label,time (us),conc_ref,conc_meas
vox_4,608,4.99793544713202,4.997935322927986
vox_4,608,4.39632630372843,4.396326124806066
vox_4,608,4.99793544713202,4.997935322927986
vox_4,608,4.594319981556602,4.594320102230027
vox_4,608,4.794839999015428,4.794839999834769
vox_4,608,4.39632630372843,4.396326124806066
vox_4,608,4.594319981556602,4.594320102230027
vox_4,608,4.794839999015428,4.794839999834769
vox_4,608,4.794839999015428,4.794839999834769
vox_4,608,4.794839999015428,4.794839999834769
vox_4,608,4.794839999015428,4.794839999834769
vox_4,608,4.39632630372843,4.396326124806066
vox_4,608,4.794839999015428,4.794839999834769
vox_4,608,4.794839999015428,4.794839999834769
vox_4,608,4.594319981556602,4.594320102230027
vox_4,608,4.39632630372843,4.396326124806066
vox_4,608,4.794839999015428,4.794839999834769
vox_4,608,4.594319981556602,4.594320102230027
vox_4,608,4.39632630372843,4.396326124806066
vox_4,608,4.594319981556602,4.594320102230027
vox_4,608,4.200811124364958,4.200811064855478
vox_4,608,4.39632630372843,4.396326124806066
vox_4,608,4.794839999015428,4.794839999834769
vox_4,608,4.39632630372843,4.396326124806066
vox_4,608,4.99793544713202,4.997935322927986
vox_4,608,4.594319981556602,4.594320102230027
vox_4,608,4.39632630372843,4.396326124806066
vox_4,608,4.794839999015428,4.794839999834769
vox_4,608,4.594319981556602,4.594320102230027
vox_4,608,4.39632630372843,4.396326124806066
vox_4,608,4.594319981556602,4.594320102230027
vox_4,608,4.200811124364958,4.200811064855478
vox_4,608,4.007727812329464,4.007727869552446
vox_4,608,4.200811124364958,4.200811064855478
vox_4,608,4.39632630372843,4.396326124806066
vox_4,608,4.200811124364958,4.200811064855478
vox_5,899,0.011060439052580954,0.01105962454281966
vox_5,899,-0.01624320922830876,-0.01624382831091533
vox_5,899,0.011060439052580954,0.01105962454281966
vox_5,899,0.039557693996952636,0.03955691630030588
vox_5,899,0.011060439052580954,0.01105962454281966
vox_5,899,-0.042426705570165354,-0.04242676254065753
vox_5,899,0.06932857649513867,0.06932786342692336
vox_5,899,0.011060439052580954,0.01105962454281966
vox_5,899,-0.01624320922830876,-0.01624382831091533
vox_5,899,-0.01624320922830876,-0.01624382831091533
vox_5,899,-0.01624320922830876,-0.01624382831091533
vox_5,899,-0.042426705570165354,-0.04242676254065753
vox_5,899,0.011060439052580954,0.01105962454281966
vox_5,899,0.011060439052580954,0.01105962454281966
vox_5,899,0.011060439052580954,0.01105962454281966
vox_5,899,-0.01624320922830876,-0.01624382831091533
vox_5,899,0.011060439052580954,0.01105962454281966
vox_5,899,0.039557693996952636,0.03955691630030588
vox_5,899,-0.01624320922830876,-0.01624382831091533
vox_5,899,-0.01624320922830876,-0.01624382831091533
vox_5,899,0.10046042408876092,0.10045971870569398
vox_5,899,0.16719820597306556,0.1671977591518783
vox_5,899,0.20302373725154058,0.20302382020081838
vox_5,899,0.3658231873095794,0.3658236251632103
vox_5,899,0.5683918935425374,0.5683919024651113
vox_5,899,0.6894401049470626,0.6894400291510353
vox_5,899,0.8273310209380345,0.8273310457430102
vox_5,899,0.9858430350435149,0.9858427903957103
vox_5,899,0.9858430350435149,0.9858427903957103
vox_5,899,1.0743337613413386,1.0743336612814662
vox_5,899,1.2736738051959404,1.2736738049332719
vox_5,899,1.0743337613413386,1.0743336612814662
vox_5,899,0.9858430350435149,0.9858427903957103
vox_5,899,1.0743337613413386,1.0743336612814662
vox_5,899,1.0743337613413386,1.0743336612814662
vox_5,899,1.0743337613413386,1.0743336612814662
vox_5,899,1.3864892064554655,1.3864889617221048
vox_5,899,1.1699761585630837,1.1699760084183357
vox_5,899,1.6447478195029894,1.6447479724071155
vox_5,899,1.793496281935769,1.793496414675321
vox_5,899,1.5096803469402582,1.509680167703194
vox_5,899,1.3864892064554655,1.3864889617221048
vox_5,899,1.5096803469402582,1.509680167703194
vox_5,899,1.3864892064554655,1.3864889617221048
vox_5,899,1.2736738051959404,1.2736738049332719
vox_5,899,1.3864892064554655,1.3864889617221048
vox_5,899,1.1699761585630837,1.1699760084183357
vox_5,899,1.5096803469402582,1.509680167703194
vox_5,899,1.6447478195029894,1.6447479724071155
vox_5,899,1.793496281935769,1.793496414675321
vox_5,899,1.6447478195029894,1.6447479724071155
vox_5,899,2.141289414193934,2.141289572388961
vox_5,899,1.9581155953851548,1.9581156794589398
vox_5,899,1.6447478195029894,1.6447479724071155
vox_5,899,2.141289414193934,2.141289572388961
vox_5,899,2.141289414193934,2.141289572388961
vox_5,899,1.6447478195029894,1.6447479724071155
vox_5,899,1.6447478195029894,1.6447479724071155
vox_5,899,1.6447478195029894,1.6447479724071155
vox_5,899,1.6447478195029894,1.6447479724071155
vox_5,899,1.793496281935769,1.793496414675321
vox_5,899,1.793496281935769,1.793496414675321
vox_5,899,1.793496281935769,1.793496414675321
vox_5,899,1.793496281935769,1.793496414675321
vox_5,899,1.9581155953851548,1.9581156794589398
vox_5,899,2.141289414193934,2.141289572388961
vox_5,899,2.141289414193934,2.141289572388961
vox_5,899,1.9581155953851548,1.9581156794589398
vox_5,899,1.793496281935769,1.793496414675321
vox_5,899,1.9581155953851548,1.9581156794589398
vox_5,899,2.141289414193934,2.141289572388961
vox_5,899,2.141289414193934,2.141289572388961
vox_5,899,2.141289414193934,2.141289572388961
vox_5,899,2.141289414193934,2.141289572388961
vox_5,899,1.9581155953851548,1.9581156794589398
vox_5,899,2.141289414193934,2.141289572388961
vox_5,899,1.3864892064554655,1.3864889617221048
vox_5,899,2.141289414193934,2.141289572388961
vox_5,899,1.793496281935769,1.793496414675321
vox_5,899,2.141289414193934,2.141289572388961
vox_5,899,2.141289414193934,2.141289572388961
vox_5,899,1.9581155953851548,1.9581156794589398
vox_5,899,1.9581155953851548,1.9581156794589398
vox_5,899,1.9581155953851548,1.9581156794589398
vox_5,899,1.9581155953851548,1.9581156794589398
vox_5,899,2.141289414193934,2.141289572388961
vox_5,899,1.9581155953851548,1.9581156794589398
vox_5,899,1.793496281935769,1.793496414675321
vox_5,899,1.9581155953851548,1.9581156794589398
vox_5,899,1.9581155953851548,1.9581156794589398
vox_5,899,1.793496281935769,1.793496414675321
vox_5,899,2.141289414193934,2.141289572388961
vox_5,899,1.6447478195029894,1.6447479724071155
vox_5,899,1.9581155953851548,1.9581156794589398
vox_5,899,1.9581155953851548,1.9581156794589398
vox_5,899,2.141289414193934,2.141289572388961
vox_5,899,1.9581155953851548,1.9581156794589398
vox_5,899,1.6447478195029894,1.6447479724071155
vox_5,899,1.9581155953851548,1.9581156794589398
vox_5,899,1.793496281935769,1.793496414675321
vox_5,899,1.9581155953851548,1.9581156794589398
vox_5,899,1.6447478195029894,1.6447479724071155
vox_5,899,1.9581155953851548,1.9581156794589398
vox_5,899,2.141289414193934,2.141289572388961
vox_5,899,1.9581155953851548,1.9581156794589398
vox_5,899,2.141289414193934,2.141289572388961
vox_5,899,1.9581155953851548,1.9581156794589398
vox_5,899,1.9581155953851548,1.9581156794589398
vox_5,899,1.793496281935769,1.793496414675321
vox_5,899,1.793496281935769,1.793496414675321
vox_5,899,1.793496281935769,1.793496414675321
vox_5,899,1.793496281935769,1.793496414675321
vox_5,899,1.793496281935769,1.793496414675321
vox_5,899,1.9581155953851548,1.9581156794589398
vox_5,899,2.141289414193934,2.141289572388961
vox_5,899,1.6447478195029894,1.6447479724071155
vox_5,899,2.141289414193934,2.141289572388961
vox_5,899,1.793496281935769,1.793496414675321
vox_5,899,1.9581155953851548,1.9581156794589398
vox_5,899,1.6447478195029894,1.6447479724071155
vox_5,899,1.793496281935769,1.793496414675321
vox_5,899,1.9581155953851548,1.9581156794589398
vox_5,899,1.9581155953851548,1.9581156794589398
vox_5,899,1.9581155953851548,1.9581156794589398
vox_5,899,1.9581155953851548,1.9581156794589398
vox_5,899,1.6447478195029894,1.6447479724071155
vox_5,899,1.9581155953851548,1.9581156794589398
vox_5,899,1.9581155953851548,1.9581156794589398
vox_5,899,1.793496281935769,1.793496414675321
vox_5,899,1.6447478195029894,1.6447479724071155
vox_5,899,1.9581155953851548,1.9581156794589398
vox_5,899,1.793496281935769,1.793496414675321
vox_5,899,1.6447478195029894,1.6447479724071155
vox_5,899,1.793496281935769,1.793496414675321
vox_5,899,1.5096803469402582,1.509680167703194
vox_5,899,1.6447478195029894,1.6447479724071155
vox_5,899,1.9581155953851548,1.9581156794589398
vox_5,899,1.6447478195029894,1.6447479724071155
vox_5,899,2.141289414193934,2.141289572388961
vox_5,899,1.793496281935769,1.793496414675321
vox_5,899,1.6447478195029894,1.6447479724071155
vox_5,899,1.9581155953851548,1.9581156794589398
vox_5,899,1.793496281935769,1.793496414675321
vox_5,899,1.6447478195029894,1.6447479724071155
vox_5,899,1.793496281935769,1.793496414675321
vox_5,899,1.5096803469402582,1.509680167703194
vox_5,899,1.3864892064554655,1.3864889617221048
vox_5,899,1.5096803469402582,1.509680167703194
vox_5,899,1.6447478195029894,1.6447479724071155
vox_5,899,1.5096803469402582,1.509680167703194
