label,time (us),aif_ref,cb_measured
temp_res_2.0s,421,2.8472002850930767,2.8472002850930767
temp_res_2.0s,421,2.746973636365412,2.7469736363654116
temp_res_2.0s,421,2.65493954205969,2.65493954205969
temp_res_2.0s,421,2.570394178280224,2.5703941782802238
temp_res_2.0s,421,2.4926942945269905,2.4926942945269905
temp_res_2.0s,421,2.4212520002269198,2.4212520002269193
temp_res_2.0s,421,2.3555299999822257,2.3555299999822257
temp_res_2.0s,421,2.2950372389152323,2.2950372389152323
temp_res_2.0s,421,2.2393249228131684,2.2393249228131684
temp_res_2.0s,421,2.187982880814353,2.187982880814353
temp_res_2.0s,421,2.1406362411536324,2.1406362411536324
temp_res_2.0s,421,2.096942393022437,2.096942393022437
temp_res_2.0s,421,2.0565882099179,2.0565882099178996
temp_res_2.0s,421,2.019287511975001,2.019287511975001
temp_res_2.0s,421,1.9847787467127336,1.9847787467127338
temp_res_2.0s,421,1.9528228693956715,1.9528228693956715
temp_res_2.0s,421,1.9232014058302649,1.9232014058302649
temp_res_2.0s,421,1.8957146818939323,1.8957146818939323
temp_res_2.0s,421,1.8701802054464507,1.8701802054464507
temp_res_2.0s,421,1.84643118750828,1.84643118750828
temp_res_2.0s,421,1.824315190719284,1.8243151907192836
temp_res_2.0s,421,1.8036928941229715,1.8036928941229715
temp_res_2.0s,421,1.7844369642642657,1.7844369642642657
temp_res_2.0s,421,1.766431023450511,1.766431023450511
temp_res_2.0s,421,1.749568706813002,1.7495687068130021
temp_res_2.0s,421,1.7337528005260778,1.7337528005260778
temp_res_2.0s,421,1.7188944541986406,1.7188944541986406
temp_res_2.0s,421,1.7049124610541724,1.7049124610541724
temp_res_2.0s,421,1.691732600064772,1.6917326000647719
temp_res_2.0s,421,1.6792870347069029,1.6792870347069027
temp_res_2.0s,421,1.6675137634654855,1.6675137634654857
temp_res_2.0s,421,1.6563561176324262,1.6563561176324262
temp_res_2.0s,421,1.645762302328989,1.645762302328989
temp_res_2.0s,421,1.6356849770318054,1.6356849770318054
temp_res_2.0s,421,1.6260808722024744,1.6260808722024744
temp_res_2.0s,421,1.6169104389133693,1.6169104389133693
temp_res_2.0s,421,1.608137528629705,1.608137528629705
temp_res_2.0s,421,1.599729100552348,1.599729100552348
temp_res_2.0s,421,1.5916549541492555,1.5916549541492555
temp_res_2.0s,421,1.583887484707584,1.583887484707584
temp_res_2.0s,421,1.5764014599251042,1.5764014599251042
temp_res_2.0s,421,1.5691738157301005,1.5691738157301005
temp_res_2.0s,421,1.5621834696747767,1.5621834696747767
temp_res_2.0s,421,1.5554111503896366,1.5554111503896366
temp_res_2.0s,421,1.5488392417164965,1.5488392417164965
temp_res_2.0s,421,1.5424516402567503,1.5424516402567503
temp_res_2.0s,421,1.5362336251802586,1.5362336251802586
temp_res_2.0s,421,1.5301717392395997,1.5301717392395997
temp_res_2.0s,421,1.5242536800252506,1.5242536800252506
temp_res_2.0s,421,1.5184682005802792,1.5184682005802792
temp_res_2.0s,421,1.512805018568978,1.512805018568978
temp_res_2.0s,421,1.507254733263217,1.5072547332632167
temp_res_2.0s,421,1.5018087496736496,1.5018087496736496
temp_res_2.0s,421,1.4964592092108324,1.4964592092108324
temp_res_2.0s,421,1.49119892631422,1.49119892631422
temp_res_2.0s,421,1.4860213305354053,1.4860213305354053
temp_res_2.0s,421,1.480920413606153,1.480920413606153
temp_res_2.0s,421,1.4758906810621937,1.4758906810621937
temp_res_2.0s,421,1.4709271080306745,1.4709271080306743
temp_res_2.0s,421,1.4660250988228964,1.4660250988228964
temp_res_2.0s,421,1.4611804500048342,1.4611804500048342
temp_res_2.0s,421,1.4563893166460955,1.4563893166460957
temp_res_2.0s,421,1.4516481814737685,1.4516481814737683
temp_res_2.0s,421,1.4469538266811273,1.4469538266811273
temp_res_2.0s,421,1.442303308162704,1.4423033081627041
temp_res_2.0s,421,1.4376939319668849,1.4376939319668847
temp_res_2.0s,421,1.4331232327751748,1.4331232327751748
temp_res_2.0s,421,1.4285889542336987,1.4285889542336987
temp_res_2.0s,421,1.4240890309775165,1.4240890309775163
temp_res_2.0s,421,1.4196215722020555,1.4196215722020555
temp_res_2.0s,421,1.4151848466485024,1.4151848466485024
temp_res_2.0s,421,1.4107772688814544,1.4107772688814544
temp_res_2.0s,421,1.4063973867476085,1.4063973867476085
temp_res_2.0s,421,1.4020438699138398,1.4020438699138398
temp_res_2.0s,421,1.3977154993917615,1.3977154993917615
temp_res_2.0s,421,1.3934111579638688,1.3934111579638688
temp_res_2.0s,421,1.3891298214336636,1.3891298214336636
temp_res_2.0s,421,1.3848705506288423,1.3848705506288423
temp_res_2.0s,421,1.3806324840927306,1.3806324840927306
temp_res_2.0s,421,1.3764148314047326,1.3764148314047326
temp_res_2.0s,421,1.37221686707565,1.37221686707565
temp_res_2.0s,421,1.368037924968397,1.368037924968397
temp_res_2.0s,421,1.363877393198891,1.363877393198891
temp_res_2.0s,421,1.3597347094757888,1.3597347094757888
temp_res_2.0s,421,1.355609356841298,1.3556093568412981
temp_res_2.0s,421,1.351500859778545,1.351500859778545
temp_res_2.0s,421,1.3474087806539508,1.3474087806539508
temp_res_2.0s,421,1.3433327164657762,1.3433327164657762
temp_res_2.0s,421,1.3392722958724947,1.3392722958724947
temp_res_2.0s,421,1.3352271764768953,1.3352271764768953
temp_res_2.0s,421,1.3311970423439174,1.3311970423439174
temp_res_2.0s,421,1.3271816017320948,1.3271816017320948
temp_res_2.0s,421,1.323180585020222,1.323180585020222
temp_res_2.0s,421,1.3191937428124476,1.3191937428124476
temp_res_2.0s,421,1.315220844206427,1.315220844206427
temp_res_2.0s,421,1.3112616752105142,1.3112616752105142
temp_res_2.0s,421,1.3073160372971484,1.3073160372971484
temp_res_2.0s,421,1.3033837460807307,1.3033837460807307
temp_res_2.0s,421,1.2994646301092625,1.2994646301092625
temp_res_2.0s,421,1.295558529759962,1.2955585297599619
temp_res_2.0s,421,1.2916652962299056,1.2916652962299056
temp_res_2.0s,421,1.28778479061352,1.28778479061352
temp_res_2.0s,421,1.2839168830594454,1.2839168830594454
temp_res_2.0s,421,1.2800614519999396,1.2800614519999396
temp_res_2.0s,421,1.2762183834465823,1.2762183834465823
temp_res_2.0s,421,1.2723875703465708,1.2723875703465708
temp_res_2.0s,421,1.2685689119943917,1.2685689119943915
temp_res_2.0s,421,1.264762313494104,1.264762313494104
temp_res_2.0s,421,1.2609676852678786,1.2609676852678786
temp_res_2.0s,421,1.2571849426068098,1.2571849426068098
temp_res_2.0s,421,1.2534140052603613,1.2534140052603613
temp_res_2.0s,421,1.2496547970611267,1.2496547970611267
temp_res_2.0s,421,1.245907245581856,1.245907245581856
temp_res_2.0s,421,1.2421712818219814,1.2421712818219814
temp_res_2.0s,421,1.2384468399210924,1.2384468399210924
temp_res_2.0s,421,1.234733856897051,1.234733856897051
temp_res_2.0s,421,1.2310322724066212,1.2310322724066212
temp_res_2.0s,421,1.2273420285266727,1.2273420285266727
temp_res_2.0s,421,1.2236630695541966,1.2236630695541966
temp_res_2.0s,421,1.219995341823502,1.219995341823502
temp_res_2.0s,421,1.216338793539128,1.216338793539128
temp_res_2.0s,421,1.2126933746231074,1.2126933746231074
temp_res_2.0s,421,1.2090590365753535,1.2090590365753537
temp_res_2.0s,421,1.2054357323460383,1.2054357323460385
temp_res_2.0s,421,1.201823416218931,1.201823416218931
temp_res_2.0s,421,1.1982220437047515,1.1982220437047517
temp_res_2.0s,421,1.1946315714436802,1.1946315714436802
temp_res_2.0s,421,1.1910519571162328,1.1910519571162328
temp_res_2.0s,421,1.1874831593617836,1.1874831593617836
temp_res_2.0s,421,1.183925137704075,1.183925137704075
temp_res_2.0s,421,1.180377852483117,1.180377852483117
temp_res_2.0s,421,1.1768412647929205,1.1768412647929205
temp_res_2.0s,421,1.1733153364245694,1.1733153364245694
temp_res_2.0s,421,1.1698000298141662,1.1698000298141662
temp_res_2.5s,369,0.0,0.0
temp_res_2.5s,369,1.8607142857142855,1.8607142857142858
temp_res_2.5s,369,3.721428571428572,3.7214285714285715
temp_res_2.5s,369,5.132997215392602,5.132997215392602
temp_res_2.5s,369,4.77250739853084,4.7725073985308395
temp_res_2.5s,369,4.449679678277893,4.449679678277893
temp_res_2.5s,369,4.1605093089216,4.1605093089216
temp_res_2.5s,369,3.901417650581195,3.901417650581195
temp_res_2.5s,369,3.669206830452877,3.669206830452877
temp_res_2.5s,369,3.4610192282189978,3.4610192282189978
temp_res_2.5s,369,3.2743012723170493,3.2743012723170493
temp_res_2.5s,369,3.106771088381548,3.1067710883815476
temp_res_2.5s,369,2.956389589977385,2.956389589977385
temp_res_2.5s,369,2.8213346453557167,2.8213346453557167
temp_res_2.5s,369,2.699977992935416,2.699977992935416
temp_res_2.5s,369,2.590864613038415,2.590864613038415
temp_res_2.5s,369,2.4926942945269905,2.4926942945269905
temp_res_2.5s,369,2.404305162799616,2.404305162799616
temp_res_2.5s,369,2.3246589604516226,2.3246589604516226
temp_res_2.5s,369,2.252827894112479,2.252827894112479
temp_res_2.5s,369,2.187982880814353,2.187982880814353
temp_res_2.5s,369,2.129383044978102,2.129383044978102
temp_res_2.5s,369,2.076366332947695,2.076366332947695
temp_res_2.5s,369,2.0283411261629363,2.0283411261629363
temp_res_2.5s,369,1.9847787467127336,1.9847787467127338
temp_res_2.5s,369,1.9452067603172507,1.9452067603172507
temp_res_2.5s,369,1.9092029918904,1.9092029918903997
temp_res_2.5s,369,1.876390177862231,1.876390177862231
temp_res_2.5s,369,1.84643118750828,1.84643118750828
temp_res_2.5s,369,1.8190247527420256,1.8190247527420256
temp_res_2.5s,369,1.7939016522686275,1.7939016522686277
temp_res_2.5s,369,1.770821301754712,1.770821301754712
temp_res_2.5s,369,1.749568706813002,1.7495687068130021
temp_res_2.5s,369,1.729951740197352,1.729951740197352
temp_res_2.5s,369,1.7117987087113242,1.7117987087113242
temp_res_2.5s,369,1.694956179004023,1.694956179004023
temp_res_2.5s,369,1.6792870347069029,1.6792870347069027
temp_res_2.5s,369,1.6646687402962428,1.6646687402962428
temp_res_2.5s,369,1.6509917896851452,1.6509917896851452
temp_res_2.5s,369,1.638158319889335,1.638158319889335
temp_res_2.5s,369,1.6260808722024744,1.6260808722024744
temp_res_2.5s,369,1.6146812851855916,1.6146812851855916
temp_res_2.5s,369,1.603889705445249,1.603889705445249
temp_res_2.5s,369,1.5936437036674198,1.5936437036674198
temp_res_2.5s,369,1.583887484707584,1.583887484707584
temp_res_2.5s,369,1.574571181729215,1.574571181729215
temp_res_2.5s,369,1.5656502254476865,1.5656502254476865
temp_res_2.5s,369,1.5570847804881816,1.5570847804881816
temp_res_2.5s,369,1.5488392417164965,1.5488392417164965
temp_res_2.5s,369,1.540881784161468,1.540881784161468
temp_res_2.5s,369,1.53318396082673,1.5331839608267301
temp_res_2.5s,369,1.5257203432962518,1.5257203432962518
temp_res_2.5s,369,1.5184682005802792,1.5184682005802792
temp_res_2.5s,369,1.511407212132811,1.511407212132811
temp_res_2.5s,369,1.5045192114046562,1.5045192114046562
temp_res_2.5s,369,1.497787956683015,1.497787956683015
temp_res_2.5s,369,1.49119892631422,1.49119892631422
temp_res_2.5s,369,1.4847391357152078,1.4847391357152078
temp_res_2.5s,369,1.4783969738553415,1.4783969738553417
temp_res_2.5s,369,1.4721620571368903,1.4721620571368905
temp_res_2.5s,369,1.4660250988228964,1.4660250988228964
temp_res_2.5s,369,1.4599777923581552,1.4599777923581552
temp_res_2.5s,369,1.4540127071050395,1.4540127071050395
temp_res_2.5s,369,1.448123195173197,1.448123195173197
temp_res_2.5s,369,1.442303308162704,1.4423033081627041
temp_res_2.5s,369,1.436547722765859,1.436547722765859
temp_res_2.5s,369,1.4308516742850306,1.4308516742850306
temp_res_2.5s,369,1.425210897224276,1.4252108972242759
temp_res_2.5s,369,1.4196215722020555,1.4196215722020555
temp_res_2.5s,369,1.414080278512471,1.414080278512471
temp_res_2.5s,369,1.4085839517340015,1.4085839517340015
temp_res_2.5s,369,1.4031298458486767,1.4031298458486767
temp_res_2.5s,369,1.3977154993917615,1.3977154993917615
temp_res_2.5s,369,1.3923387052030969,1.3923387052030969
temp_res_2.5s,369,1.386997483396872,1.3869974833968721
temp_res_2.5s,369,1.381690057207379,1.381690057207379
temp_res_2.5s,369,1.3764148314047326,1.3764148314047326
temp_res_2.5s,369,1.3711703730071156,1.3711703730071156
temp_res_2.5s,369,1.3659553940451814,1.3659553940451814
temp_res_2.5s,369,1.360768736160268,1.360768736160268
temp_res_2.5s,369,1.355609356841298,1.3556093568412981
temp_res_2.5s,369,1.350476317126004,1.350476317126004
temp_res_2.5s,369,1.345368770610673,1.345368770610673
temp_res_2.5s,369,1.34028595362918,1.34028595362918
temp_res_2.5s,369,1.3352271764768953,1.3352271764768953
temp_res_2.5s,369,1.330191815568288,1.3301918155682881
temp_res_2.5s,369,1.3251793064288817,1.3251793064288815
temp_res_2.5s,369,1.3201891374327774,1.3201891374327774
temp_res_2.5s,369,1.315220844206427,1.315220844206427
temp_res_2.5s,369,1.3102740046277532,1.3102740046277532
temp_res_2.5s,369,1.305348234357275,1.3053482343572753
temp_res_2.5s,369,1.3004431828446397,1.3004431828446397
temp_res_2.5s,369,1.295558529759962,1.2955585297599619
temp_res_2.5s,369,1.2906939818047851,1.2906939818047851
temp_res_2.5s,369,1.2858492698622626,1.2858492698622626
temp_res_2.5s,369,1.281024146450468,1.281024146450468
temp_res_2.5s,369,1.2762183834465823,1.2762183834465823
temp_res_2.5s,369,1.2714317700531383,1.2714317700531383
temp_res_2.5s,369,1.2666641109805576,1.2666641109805576
temp_res_2.5s,369,1.2619152248229806,1.2619152248229806
temp_res_2.5s,369,1.2571849426068098,1.2571849426068098
temp_res_2.5s,369,1.252473106493599,1.252473106493599
temp_res_2.5s,369,1.2477795686208608,1.2477795686208608
temp_res_2.5s,369,1.2431041900661184,1.2431041900661184
temp_res_2.5s,369,1.2384468399210924,1.2384468399210924
temp_res_2.5s,369,1.2338073944642975,1.2338073944642975
temp_res_2.5s,369,1.2291857364215866,1.2291857364215866
temp_res_2.5s,369,1.2245817543052766,1.2245817543052766
temp_res_2.5s,369,1.219995341823502,1.219995341823502
temp_res_2.5s,369,1.215426397352318,1.215426397352318
temp_res_2.5s,369,1.2108748234638838,1.2108748234638838
temp_res_2.5s,369,1.20634052650475,1.20634052650475
temp_res_2.5s,369,1.201823416218931,1.201823416218931
temp_res_2.5s,369,1.1973234054109865,1.1973234054109863
temp_res_2.5s,369,1.1928404096448602,1.1928404096448602
temp_res_2.5s,369,1.1883743469746746,1.1883743469746746
temp_res_2.5s,369,1.183925137704075,1.183925137704075
temp_res_2.5s,369,1.1794927041710908,1.1794927041710908
temp_res_2.5s,369,1.1750769705557969,1.1750769705557969
temp_res_2.5s,369,1.1706778627083505,1.1706778627083505
temp_res_5.0s,190,0.0,0.0
temp_res_5.0s,190,3.721428571428572,3.7214285714285715
temp_res_5.0s,190,4.77250739853084,4.7725073985308395
temp_res_5.0s,190,4.1605093089216,4.1605093089216
temp_res_5.0s,190,3.669206830452877,3.669206830452877
temp_res_5.0s,190,3.2743012723170493,3.2743012723170493
temp_res_5.0s,190,2.956389589977385,2.956389589977385
temp_res_5.0s,190,2.699977992935416,2.699977992935416
temp_res_5.0s,190,2.4926942945269905,2.4926942945269905
temp_res_5.0s,190,2.3246589604516226,2.3246589604516226
temp_res_5.0s,190,2.187982880814353,2.187982880814353
temp_res_5.0s,190,2.076366332947695,2.076366332947695
temp_res_5.0s,190,1.9847787467127336,1.9847787467127338
temp_res_5.0s,190,1.9092029918904,1.9092029918903997
temp_res_5.0s,190,1.84643118750828,1.84643118750828
temp_res_5.0s,190,1.7939016522686275,1.7939016522686277
temp_res_5.0s,190,1.749568706813002,1.7495687068130021
temp_res_5.0s,190,1.7117987087113242,1.7117987087113242
temp_res_5.0s,190,1.6792870347069029,1.6792870347069027
temp_res_5.0s,190,1.6509917896851452,1.6509917896851452
temp_res_5.0s,190,1.6260808722024744,1.6260808722024744
temp_res_5.0s,190,1.603889705445249,1.603889705445249
temp_res_5.0s,190,1.583887484707584,1.583887484707584
temp_res_5.0s,190,1.5656502254476865,1.5656502254476865
temp_res_5.0s,190,1.5488392417164965,1.5488392417164965
temp_res_5.0s,190,1.53318396082673,1.5331839608267301
temp_res_5.0s,190,1.5184682005802792,1.5184682005802792
temp_res_5.0s,190,1.5045192114046562,1.5045192114046562
temp_res_5.0s,190,1.49119892631422,1.49119892631422
temp_res_5.0s,190,1.4783969738553415,1.4783969738553417
temp_res_5.0s,190,1.4660250988228964,1.4660250988228964
temp_res_5.0s,190,1.4540127071050395,1.4540127071050395
temp_res_5.0s,190,1.442303308162704,1.4423033081627041
temp_res_5.0s,190,1.4308516742850306,1.4308516742850306
temp_res_5.0s,190,1.4196215722020555,1.4196215722020555
temp_res_5.0s,190,1.4085839517340015,1.4085839517340015
temp_res_5.0s,190,1.3977154993917615,1.3977154993917615
temp_res_5.0s,190,1.386997483396872,1.3869974833968721
temp_res_5.0s,190,1.3764148314047326,1.3764148314047326
temp_res_5.0s,190,1.3659553940451814,1.3659553940451814
temp_res_5.0s,190,1.355609356841298,1.3556093568412981
temp_res_5.0s,190,1.345368770610673,1.345368770610673
temp_res_5.0s,190,1.3352271764768953,1.3352271764768953
temp_res_5.0s,190,1.3251793064288817,1.3251793064288815
temp_res_5.0s,190,1.315220844206427,1.315220844206427
temp_res_5.0s,190,1.305348234357275,1.3053482343572753
temp_res_5.0s,190,1.295558529759962,1.2955585297599619
temp_res_5.0s,190,1.2858492698622626,1.2858492698622626
temp_res_5.0s,190,1.2762183834465823,1.2762183834465823
temp_res_5.0s,190,1.2666641109805576,1.2666641109805576
temp_res_5.0s,190,1.2571849426068098,1.2571849426068098
temp_res_5.0s,190,1.2477795686208608,1.2477795686208608
temp_res_5.0s,190,1.2384468399210924,1.2384468399210924
temp_res_5.0s,190,1.2291857364215866,1.2291857364215866
temp_res_5.0s,190,1.219995341823502,1.219995341823502
temp_res_5.0s,190,1.2108748234638838,1.2108748234638838
temp_res_5.0s,190,1.201823416218931,1.201823416218931
temp_res_5.0s,190,1.1928404096448602,1.1928404096448602
temp_res_5.0s,190,1.183925137704075,1.183925137704075
temp_res_5.0s,190,1.1750769705557969,1.1750769705557969
temp_res_7.5s,146,0.0,0.0
temp_res_7.5s,146,5.132997215392602,5.132997215392602
temp_res_7.5s,146,4.1605093089216,4.1605093089216
temp_res_7.5s,146,3.4610192282189978,3.4610192282189978
temp_res_7.5s,146,2.956389589977385,2.956389589977385
temp_res_7.5s,146,2.590864613038415,2.590864613038415
temp_res_7.5s,146,2.3246589604516226,2.3246589604516226
temp_res_7.5s,146,2.129383044978102,2.129383044978102
temp_res_7.5s,146,1.9847787467127336,1.9847787467127338
temp_res_7.5s,146,1.876390177862231,1.876390177862231
temp_res_7.5s,146,1.7939016522686275,1.7939016522686277
temp_res_7.5s,146,1.729951740197352,1.729951740197352
temp_res_7.5s,146,1.6792870347069029,1.6792870347069027
temp_res_7.5s,146,1.638158319889335,1.638158319889335
temp_res_7.5s,146,1.603889705445249,1.603889705445249
temp_res_7.5s,146,1.574571181729215,1.574571181729215
temp_res_7.5s,146,1.5488392417164965,1.5488392417164965
temp_res_7.5s,146,1.5257203432962518,1.5257203432962518
temp_res_7.5s,146,1.5045192114046562,1.5045192114046562
temp_res_7.5s,146,1.4847391357152078,1.4847391357152078
temp_res_7.5s,146,1.4660250988228964,1.4660250988228964
temp_res_7.5s,146,1.448123195173197,1.448123195173197
temp_res_7.5s,146,1.4308516742850306,1.4308516742850306
temp_res_7.5s,146,1.414080278512471,1.414080278512471
temp_res_7.5s,146,1.3977154993917615,1.3977154993917615
temp_res_7.5s,146,1.381690057207379,1.381690057207379
temp_res_7.5s,146,1.3659553940451814,1.3659553940451814
temp_res_7.5s,146,1.350476317126004,1.350476317126004
temp_res_7.5s,146,1.3352271764768953,1.3352271764768953
temp_res_7.5s,146,1.3201891374327774,1.3201891374327774
temp_res_7.5s,146,1.305348234357275,1.3053482343572753
temp_res_7.5s,146,1.2906939818047851,1.2906939818047851
temp_res_7.5s,146,1.2762183834465823,1.2762183834465823
temp_res_7.5s,146,1.2619152248229806,1.2619152248229806
temp_res_7.5s,146,1.2477795686208608,1.2477795686208608
temp_res_7.5s,146,1.2338073944642975,1.2338073944642975
temp_res_7.5s,146,1.219995341823502,1.219995341823502
temp_res_7.5s,146,1.20634052650475,1.20634052650475
temp_res_7.5s,146,1.1928404096448602,1.1928404096448602
temp_res_7.5s,146,1.1794927041710908,1.1794927041710908
delay_0.5s,1529,0.0,0.0
delay_0.5s,1529,0.0,0.0
delay_0.5s,1529,0.3721428571428571,0.3721428571428571
delay_0.5s,1529,0.7442857142857142,0.7442857142857142
delay_0.5s,1529,1.116428571428571,1.1164285714285713
delay_0.5s,1529,1.4885714285714284,1.4885714285714284
delay_0.5s,1529,1.8607142857142855,1.8607142857142858
delay_0.5s,1529,2.2328571428571427,2.2328571428571427
delay_0.5s,1529,2.605,2.605
delay_0.5s,1529,2.977142857142857,2.977142857142857
delay_0.5s,1529,3.349285714285714,3.3492857142857146
delay_0.5s,1529,3.721428571428572,3.7214285714285715
delay_0.5s,1529,4.093571428571428,4.093571428571428
delay_0.5s,1529,4.465714285714285,4.465714285714285
delay_0.5s,1529,4.837857142857143,4.837857142857143
delay_0.5s,1529,5.21,5.21
delay_0.5s,1529,5.132997215392602,5.132997215392602
delay_0.5s,1529,5.057678473464796,5.057678473464796
delay_0.5s,1529,4.984006328222753,4.984006328222753
delay_0.5s,1529,4.911944166783281,4.911944166783281
delay_0.5s,1529,4.841456190838153,4.841456190838153
delay_0.5s,1529,4.77250739853084,4.7725073985308395
delay_0.5s,1529,4.705063566736454,4.705063566736454
delay_0.5s,1529,4.639091233735948,4.639091233735948
delay_0.5s,1529,4.574557682275786,4.574557682275786
delay_0.5s,1529,4.511430923004522,4.511430923004522
delay_0.5s,1529,4.449679678277893,4.449679678277893
delay_0.5s,1529,4.38927336632422,4.38927336632422
delay_0.5s,1529,4.330182085762124,4.330182085762124
delay_0.5s,1529,4.272376600462691,4.272376600462691
delay_0.5s,1529,4.215828324748441,4.215828324748441
delay_0.5s,1529,4.1605093089216,4.1605093089216
delay_0.5s,1529,4.106392225114354,4.106392225114354
delay_0.5s,1529,4.0534503534539095,4.0534503534539095
delay_0.5s,1529,4.001657568535369,4.001657568535369
delay_0.5s,1529,3.950988326195573,3.9509883261955725
delay_0.5s,1529,3.901417650581195,3.901417650581195
delay_0.5s,1529,3.852921121504568,3.8529211215045684
delay_0.5s,1529,3.8054748620808256,3.8054748620808256
delay_0.5s,1529,3.759055526640089,3.759055526640089
delay_0.5s,1529,3.713640288908615,3.713640288908615
delay_0.5s,1529,3.669206830452877,3.669206830452877
delay_0.5s,1529,3.625733329380768,3.6257333293807674
delay_0.5s,1529,3.583198449294172,3.583198449294172
delay_0.5s,1529,3.5415813284873465,3.5415813284873465
delay_0.5s,1529,3.5008615693856058,3.5008615693856058
delay_0.5s,1529,3.4610192282189978,3.4610192282189978
delay_0.5s,1529,3.42203480492572,3.42203480492572
delay_0.5s,1529,3.383889233280173,3.383889233280173
delay_0.5s,1529,3.346563871240657,3.346563871240657
delay_0.5s,1529,3.3100404915118142,3.3100404915118142
delay_0.5s,1529,3.2743012723170493,3.2743012723170493
delay_0.5s,1529,3.239328788376249,3.239328788376249
delay_0.5s,1529,3.2051060020842392,3.2051060020842392
delay_0.5s,1529,3.1716162548855094,3.1716162548855094
delay_0.5s,1529,3.1388432588408373,3.1388432588408373
delay_0.5s,1529,3.106771088381548,3.1067710883815476
delay_0.5s,1529,3.075384172247229,3.075384172247229
delay_0.5s,1529,3.044667285602824,3.0446672856028236
delay_0.5s,1529,3.014605542331104,3.0146055423311036
delay_0.5s,1529,2.9851843874966306,2.9851843874966306
delay_0.5s,1529,2.956389589977385,2.956389589977385
delay_0.5s,1529,2.928207235260325,2.9282072352603254
delay_0.5s,1529,2.900623718397246,2.900623718397246
delay_0.5s,1529,2.8736257371173526,2.8736257371173526
delay_0.5s,1529,2.8472002850930767,2.8472002850930767
delay_0.5s,1529,2.8213346453557167,2.8213346453557167
delay_0.5s,1529,2.796016383857573,2.796016383857573
delay_0.5s,1529,2.7712333431773177,2.7712333431773177
delay_0.5s,1529,2.746973636365412,2.7469736363654116
delay_0.5s,1529,2.723225640926453,2.7232256409264535
delay_0.5s,1529,2.699977992935416,2.699977992935416
delay_0.5s,1529,2.677219581284784,2.677219581284784
delay_0.5s,1529,2.65493954205969,2.65493954205969
delay_0.5s,1529,2.633127253038197,2.6331272530381975
delay_0.5s,1529,2.6117723283139425,2.6117723283139425
delay_0.5s,1529,2.590864613038415,2.590864613038415
delay_0.5s,1529,2.570394178280224,2.5703941782802238
delay_0.5s,1529,2.5503513159987263,2.5503513159987263
delay_0.5s,1529,2.5307265341294976,2.5307265341294976
delay_0.5s,1529,2.511510551779138,2.511510551779138
delay_0.5s,1529,2.4926942945269905,2.4926942945269905
delay_0.5s,1529,2.4742688898313903,2.4742688898313903
delay_0.5s,1529,2.4562256625381167,2.4562256625381167
delay_0.5s,1529,2.4385561304887817,2.4385561304887817
delay_0.5s,1529,2.4212520002269198,2.4212520002269193
delay_0.5s,1529,2.404305162799616,2.404305162799616
delay_0.5s,1529,2.387707689652545,2.387707689652545
delay_0.5s,1529,2.3714518286163333,2.3714518286163333
delay_0.5s,1529,2.3555299999822257,2.3555299999822257
delay_0.5s,1529,2.3399347926650624,2.3399347926650624
delay_0.5s,1529,2.3246589604516226,2.3246589604516226
delay_0.5s,1529,2.3096954183324403,2.3096954183324403
delay_0.5s,1529,2.2950372389152323,2.2950372389152323
delay_0.5s,1529,2.2806776489181217,2.2806776489181217
delay_0.5s,1529,2.2666100257408845,2.2666100257408845
delay_0.5s,1529,2.252827894112479,2.252827894112479
delay_0.5s,1529,2.2393249228131684,2.2393249228131684
delay_0.5s,1529,2.2260949214695662,2.2260949214695662
delay_0.5s,1529,2.2131318374209923,2.2131318374209923
delay_0.5s,1529,2.2004297526555465,2.2004297526555465
delay_0.5s,1529,2.187982880814353,2.187982880814353
delay_0.5s,1529,2.175785564262452,2.1757855642624517
delay_0.5s,1529,2.163832271224866,2.163832271224866
delay_0.5s,1529,2.1521175929863814,2.1521175929863814
delay_0.5s,1529,2.1406362411536324,2.1406362411536324
delay_0.5s,1529,2.129383044978102,2.129383044978102
delay_0.5s,1529,2.1183529487386776,2.1183529487386776
delay_0.5s,1529,2.107541009182448,2.107541009182448
delay_0.5s,1529,2.096942393022437,2.096942393022437
delay_0.5s,1529,2.086552374491005,2.0865523744910055
delay_0.5s,1529,2.076366332947695,2.076366332947695
delay_0.5s,1529,2.066379750540286,2.066379750540286
delay_0.5s,1529,2.0565882099179,2.0565882099178996
delay_0.5s,1529,2.04698739199498,2.0469873919949797
delay_0.5s,1529,2.0375730737650195,2.0375730737650195
delay_0.5s,1529,2.0283411261629363,2.0283411261629363
delay_0.5s,1529,2.019287511975001,2.019287511975001
delay_0.5s,1529,2.010408283795269,2.010408283795269
delay_0.5s,1529,2.0016995820274825,2.0016995820274825
delay_0.5s,1529,1.9931576329314236,1.9931576329314233
delay_0.5s,1529,1.9847787467127336,1.9847787467127338
delay_0.5s,1529,1.976559315655236,1.9765593156552361
delay_0.5s,1529,1.9684958122948075,1.9684958122948073
delay_0.5s,1529,1.96058478763388,1.96058478763388
delay_0.5s,1529,1.9528228693956715,1.9528228693956715
delay_0.5s,1529,1.9452067603172507,1.9452067603172507
delay_0.5s,1529,1.937733236480586,1.937733236480586
delay_0.5s,1529,1.930399145680722,1.9303991456807221
delay_0.5s,1529,1.9232014058302649,1.9232014058302649
