label,time (us),aif_ref,cb_measured
acq_time_7min,47,0.6333640929682001,0.6333640929682001
acq_time_7min,47,0.6289329226879499,0.6289329226879499
acq_time_7min,47,0.6245327539599987,0.6245327539599987
acq_time_7min,47,0.620163369889896,0.620163369889896
acq_time_7min,47,0.615824555100637,0.615824555100637
acq_time_7min,47,0.6115160957220482,0.6115160957220482
acq_time_7min,47,0.6072377793802435,0.6072377793802435
acq_time_7min,47,0.6029893951871566,0.6029893951871566
acq_time_7min,47,0.598770733730146,0.598770733730146
acq_time_7min,47,0.5945815870616722,0.5945815870616722
acq_time_7min,47,0.5904217486890475,0.5904217486890475
acq_time_7min,47,0.586291013564258,0.586291013564258
acq_time_7min,47,0.5821891780738551,0.5821891780738551
acq_time_7min,47,0.5781160400289206,0.5781160400289206
acq_time_7min,47,0.574071398655099,0.574071398655099
acq_time_7min,47,0.5700550545827017,0.5700550545827017
acq_time_7min,47,0.5660668098368788,0.5660668098368787
acq_time_7min,47,0.5621064678278612,0.5621064678278612
acq_time_7min,47,0.55817383334127,0.55817383334127
acq_time_7min,47,0.554268712528494,0.5542687125284939
acq_time_7min,47,0.5503909128971338,0.5503909128971338
acq_time_7min,47,0.5465402433015146,0.5465402433015146
acq_time_7min,47,0.5427165139332633,0.5427165139332633
acq_time_7min,47,0.5389195363119523,0.5389195363119523
acq_time_7min,47,0.53514912327581,0.53514912327581
acq_time_7min,47,0.5314050889724937,0.5314050889724937
acq_time_7min,47,0.5276872488499296,0.5276872488499296
acq_time_7min,47,0.523995419647215,0.5239954196472149
acq_time_7min,47,0.5203294193855857,0.5203294193855856
acq_time_7min,47,0.5166890673594454,0.5166890673594454
acq_time_7min,47,0.5130741841274584,0.5130741841274584
acq_time_7min,47,0.5094845915037046,0.5094845915037046
acq_time_7min,47,0.5059201125488958,0.5059201125488958
acq_time_7min,47,0.5023805715616549,0.5023805715616549
acq_time_7min,47,0.4988657940698547,0.49886579406985476
acq_time_7min,47,0.4953756068220172,0.4953756068220172
acq_time_7min,47,0.4919098377787744,0.49190983777877445
acq_time_7min,47,0.4884683161043883,0.48846831610438834
acq_time_7min,47,0.4850508721583287,0.48505087215832876
acq_time_7min,47,0.4816573374869128,0.48165733748691286
acq_time_7min,47,0.4782875448150008,0.47828754481500085
acq_time_7min,47,0.4749413280377506,0.4749413280377505
acq_time_7min,47,0.4716185222124302,0.4716185222124302
acq_time_7min,47,0.4683189635502877,0.4683189635502877
acq_time_7min,47,0.4650424894084771,0.465042489408477
acq_time_7min,47,0.4617889382820416,0.4617889382820416
acq_time_7min,47,0.4585581497959529,0.4585581497959529
acq_time_7min,47,0.4553499646972053,0.45534996469720523
acq_time_7min,47,0.4521642248469663,0.4521642248469663
acq_time_7min,47,0.4490007732127815,0.4490007732127815
acq_time_7min,47,0.4458594538608336,0.4458594538608336
acq_time_7min,47,0.4427401119482571,0.4427401119482571
acq_time_7min,47,0.4396425937155045,0.43964259371550457
acq_time_7min,47,0.4365667464787681,0.43656674647876814
acq_time_7min,47,0.4335124186224534,0.4335124186224534
acq_time_7min,47,0.4304794595917058,0.4304794595917058
acq_time_7min,47,0.427467719884989,0.427467719884989
acq_time_7min,47,0.4244770510467165,0.4244770510467165
acq_time_7min,47,0.4215073056599333,0.42150730565993333
acq_time_7min,47,0.4185583373390493,0.41855833733904924
acq_time_7min,47,0.4156300007226239,0.41563000072262396
acq_time_7min,47,0.4127221514662012,0.4127221514662012
acq_time_7min,47,0.4098346462351937,0.40983464623519367
acq_time_7min,47,0.4069673426978183,0.4069673426978183
acq_time_7min,47,0.4041200995180798,0.4041200995180798
acq_time_7min,47,0.401292776348804,0.40129277634880406
acq_time_7min,47,0.3984852338247204,0.39848523382472034
acq_time_7min,47,0.3956973335555914,0.3956973335555914
acq_time_7min,47,0.3929289381193918,0.39292893811939184
acq_time_7min,47,0.3901799110555347,0.3901799110555346
acq_time_7min,47,0.3874501168581444,0.3874501168581444
acq_time_7min,47,0.3847394209693778,0.3847394209693777
acq_time_7min,47,0.3820476897727912,0.3820476897727912
acq_time_7min,47,0.3793747905867548,0.3793747905867548
acq_time_7min,47,0.3767205916579112,0.3767205916579111
acq_time_7min,47,0.3740849621546822,0.3740849621546822
acq_time_7min,47,0.3714677721608194,0.3714677721608194
acq_time_7min,47,0.3688688926690001,0.368868892669
acq_time_7min,47,0.3662881955744684,0.36628819557446846
acq_time_7min,47,0.3637255536687209,0.36372555366872095
acq_time_7min,47,0.3611808406332358,0.3611808406332357
acq_time_7min,47,0.3586539310332465,0.35865393103324655
acq_time_7min,47,0.3561447003115592,0.3561447003115592
acq_time_7min,47,0.3536530247824123,0.35365302478241223
acq_time_7min,47,0.3511787816253801,0.35117878162538013
acq_time_7min,47,0.348721848879319,0.348721848879319
acq_time_7min,47,0.346282105436355,0.34628210543635507
acq_time_7min,47,0.3438594310359149,0.34385943103591493
acq_time_7min,47,0.3414537062587975,0.3414537062587975
acq_time_7min,47,0.3390648125212877,0.3390648125212877
acq_time_7min,47,0.3366926320693112,0.3366926320693112
acq_time_7min,47,0.3343370479726302,0.3343370479726302
acq_time_7min,47,0.3319979441190788,0.33199794411907885
acq_time_7min,47,0.3296752052088412,0.32967520520884114
acq_time_7min,47,0.3273687167487665,0.3273687167487665
acq_time_7min,47,0.3250783650467263,0.3250783650467263
original_AIF,40,0.0803846733019782,0.08038467330197827
original_AIF,40,1.8088759326493544,1.8088759326493526
original_AIF,40,6.030756209334208,6.030756209334207
original_AIF,40,2.86918665800694,2.869186658006941
original_AIF,40,1.065196412718694,1.0651964127186941
original_AIF,40,0.997392858295912,0.997392858295912
original_AIF,40,1.2134832630421846,1.2134832630421846
original_AIF,40,1.1942556469844818,1.1942556469844818
original_AIF,40,1.016515389032705,1.016515389032705
original_AIF,40,0.9416584342922792,0.9416584342922791
original_AIF,40,0.9153189801587166,0.9153189801587166
original_AIF,40,0.9007484018268576,0.9007484018268576
original_AIF,40,0.8880869130705231,0.888086913070523
original_AIF,40,0.8757665657028744,0.8757665657028744
original_AIF,40,0.863627572380099,0.863627572380099
original_AIF,40,0.8516572809074234,0.8516572809074234
original_AIF,40,0.8398529159858389,0.8398529159858389
original_AIF,40,0.8282121652763189,0.8282121652763189
original_AIF,40,0.8167327607704784,0.8167327607704784
original_AIF,40,0.8054124661320793,0.8054124661320793
original_AIF,40,0.7942490760245811,0.7942490760245811
original_AIF,40,0.7832404156784568,0.7832404156784568
original_AIF,40,0.7723843404674932,0.7723843404674932
original_AIF,40,0.76167873549099,0.76167873549099
original_AIF,40,0.7511215151617514,0.7511215151617514
original_AIF,40,0.7407106227997867,0.7407106227997866
original_AIF,40,0.730444030231643,0.730444030231643
original_AIF,40,0.7203197373952916,0.7203197373952916
original_AIF,40,0.7103357719504912,0.7103357719504912
original_AIF,40,0.7004901888945496,0.7004901888945495
original_AIF,40,0.6907810701834138,0.6907810701834138
original_AIF,40,0.6812065243580108,0.6812065243580108
original_AIF,40,0.6717646861757666,0.6717646861757665
original_AIF,40,0.6624537162472339,0.6624537162472338
original_AIF,40,0.6532718006777559,0.6532718006777559
original_AIF,40,0.6442171507140967,0.6442171507140966
original_AIF,40,0.6352880023959689,0.6352880023959688
original_AIF,40,0.6264826162123929,0.6264826162123928
original_AIF,40,0.6177992767628169,0.6177992767628169
original_AIF,40,0.6092362924229364,0.6092362924229363
original_AIF,40,0.6007919950151437,0.6007919950151437
original_AIF,40,0.5924647394835459,0.5924647394835458
original_AIF,40,0.5842529035734876,0.5842529035734876
original_AIF,40,0.5761548875155145,0.5761548875155144
original_AIF,40,0.5681691137137185,0.5681691137137186
original_AIF,40,0.5602940264384025,0.5602940264384024
original_AIF,40,0.5525280915230034,0.5525280915230034
original_AIF,40,0.5448697960652185,0.5448697960652183
original_AIF,40,0.5373176481322716,0.5373176481322716
original_AIF,40,0.5298701764702669,0.5298701764702669
original_AIF,40,0.5225259302175693,0.5225259302175692
original_AIF,40,0.5152834786221584,0.5152834786221584
original_AIF,40,0.5081414107629002,0.5081414107629002
original_AIF,40,0.5010983352746814,0.5010983352746814
original_AIF,40,0.4941528800773542,0.4941528800773542
original_AIF,40,0.4873036921084376,0.48730369210843766
original_AIF,40,0.4805494370595239,0.4805494370595239
original_AIF,40,0.4738887991163383,0.4738887991163383
original_AIF,40,0.4673204807024016,0.46732048070240156
original_AIF,40,0.4608432022262463,0.4608432022262463
original_AIF,40,0.4544557018321358,0.45445570183213574
temp_res_0.5s,74,0.0803846733019782,0.08038467330197827
temp_res_0.5s,74,0.1166151537304983,0.11661515373049816
temp_res_0.5s,74,0.168068523035096,0.16806852303509565
temp_res_0.5s,74,0.2397798888760959,0.2397798888760959
temp_res_0.5s,74,0.3376826729454465,0.33768267294544607
temp_res_0.5s,74,0.4684178639481072,0.468417863948106
temp_res_0.5s,74,0.6389636174141424,0.6389636174141422
temp_res_0.5s,74,0.856062854723384,0.8560628547233826
temp_res_0.5s,74,1.1254531457632702,1.1254531457632675
temp_res_0.5s,74,1.450939873135651,1.450939873135651
temp_res_0.5s,74,1.833396155506896,1.8333961555068945
temp_res_0.5s,74,2.2698138659392453,2.2698138659392417
temp_res_0.5s,74,2.752559742527055,2.7525597425270543
temp_res_0.5s,74,3.2689991243995613,3.268999124399558
temp_res_0.5s,74,3.8016294970134896,3.8016294970134847
temp_res_0.5s,74,4.328813846372504,4.328813846372503
temp_res_0.5s,74,4.826123636128424,4.826123636128422
temp_res_0.5s,74,5.268204196585665,5.268204196585661
temp_res_0.5s,74,5.630978570053829,5.630978570053828
temp_res_0.5s,74,5.893929211527654,5.893929211527654
temp_res_0.5s,74,6.042158401524532,6.0421584015245315
temp_res_0.5s,74,6.0679393369251065,6.067939336925107
temp_res_0.5s,74,5.971532267321031,5.971532267321032
temp_res_0.5s,74,5.761144316833396,5.761144316833398
temp_res_0.5s,74,5.452038927286457,5.452038927286458
temp_res_0.5s,74,5.064927032286417,5.0649270322864215
temp_res_0.5s,74,4.623873236910284,4.62387323691029
temp_res_0.5s,74,4.154008294924054,4.154008294924054
temp_res_0.5s,74,3.6793455897364913,3.6793455897364935
temp_res_0.5s,74,3.2209567535688866,3.2209567535688906
temp_res_0.5s,74,2.795682296471938,2.7956822964719388
temp_res_0.5s,74,2.415455527749007,2.415455527749008
temp_res_0.5s,74,2.087221887876632,2.087221887876635
temp_res_0.5s,74,1.813357764405252,1.8133577644052528
temp_res_0.5s,74,1.5924434740956348,1.592443474095635
temp_res_0.5s,74,1.4202275358106713,1.4202275358106722
temp_res_0.5s,74,1.290630159553538,1.290630159553538
temp_res_0.5s,74,1.1966649746053684,1.1966649746053692
temp_res_0.5s,74,1.1311994235827572,1.1311994235827578
temp_res_0.5s,74,1.0875165211872495,1.08751652118725
temp_res_0.5s,74,1.059676684403783,1.0596766844037835
temp_res_0.5s,74,1.0427040554595588,1.042704055459559
temp_res_0.5s,74,1.0326361411420042,1.0326361411420044
temp_res_0.5s,74,1.0264799639453115,1.026479963945312
temp_res_0.5s,74,1.0221148592926357,1.022114859292636
temp_res_0.5s,74,1.0181745141103389,1.0181745141103387
temp_res_0.5s,74,1.0139314059657822,1.0139314059657825
temp_res_0.5s,74,1.009197243767685,1.0091972437676855
temp_res_0.5s,74,1.004244157235474,1.0042441572354743
temp_res_0.5s,74,0.9997432115911508,0.999743211591151
temp_res_0.5s,74,0.9967088055452922,0.9967088055452923
temp_res_0.5s,74,0.9964292798765764,0.9964292798765765
temp_res_0.5s,74,1.0003566188848405,1.0003566188848403
temp_res_0.5s,74,1.0099255449112363,1.0099255449112363
temp_res_0.5s,74,1.0262829979491936,1.0262829979491936
temp_res_0.5s,74,1.0499434396991671,1.0499434396991671
temp_res_0.5s,74,1.0804459463564002,1.0804459463564
temp_res_0.5s,74,1.1161525610461802,1.1161525610461802
temp_res_0.5s,74,1.1543391316686888,1.1543391316686886
temp_res_0.5s,74,1.1916382859963326,1.1916382859963321
temp_res_0.5s,74,1.2247204083273042,1.224720408327304
temp_res_0.5s,74,1.2509584578825188,1.2509584578825188
temp_res_0.5s,74,1.2688322083556989,1.2688322083556987
temp_res_0.5s,74,1.2779789772967836,1.2779789772967833
temp_res_0.5s,74,1.278967892858519,1.2789678928585189
temp_res_0.5s,74,1.2729544550536858,1.2729544550536855
temp_res_0.5s,74,1.2613512309525785,1.2613512309525783
temp_res_0.5s,74,1.245584688255798,1.2455846882557977
temp_res_0.5s,74,1.2269499927119325,1.2269499927119325
temp_res_0.5s,74,1.2065446763456378,1.2065446763456373
temp_res_0.5s,74,1.1852540799633906,1.1852540799633908
temp_res_0.5s,74,1.1637653252308622,1.1637653252308622
temp_res_0.5s,74,1.142593841051409,1.142593841051409
temp_res_0.5s,74,1.122113021092961,1.1221130210929608
temp_res_0.5s,74,1.1025822101807583,1.1025822101807585
temp_res_0.5s,74,1.084171033856646,1.084171033856646
temp_res_0.5s,74,1.066979611002223,1.066979611002223
temp_res_0.5s,74,1.0510549139902785,1.051054913990278
temp_res_0.5s,74,1.0364038172218026,1.0364038172218026
temp_res_0.5s,74,1.023003424189976,1.023003424189976
temp_res_0.5s,74,1.010809211506997,1.010809211506997
temp_res_0.5s,74,0.9997614420090932,0.9997614420090933
temp_res_0.5s,74,0.9897902099973608,0.9897902099973608
temp_res_0.5s,74,0.9808194031535976,0.9808194031535976
temp_res_0.5s,74,0.9727698016078348,0.9727698016078347
temp_res_0.5s,74,0.9655614846478966,0.9655614846478966
temp_res_0.5s,74,0.9591156775996528,0.9591156775996529
temp_res_0.5s,74,0.9533561430230836,0.9533561430230837
temp_res_0.5s,74,0.9482101992856976,0.9482101992856976
temp_res_0.5s,74,0.9436094338852276,0.9436094338852277
temp_res_0.5s,74,0.9394901670982384,0.9394901670982385
temp_res_0.5s,74,0.9357937124983216,0.9357937124983217
temp_res_0.5s,74,0.9324664737898792,0.9324664737898791
temp_res_0.5s,74,0.9294599116539108,0.9294599116539107
temp_res_0.5s,74,0.9267304094955408,0.9267304094955408
temp_res_0.5s,74,0.924239062848035,0.924239062848035
temp_res_0.5s,74,0.9219514135494332,0.9219514135494333
temp_res_0.5s,74,0.9198371465568164,0.9198371465568165
temp_res_0.5s,74,0.9178697643353256,0.9178697643353254
temp_res_0.5s,74,0.9160262511182417,0.9160262511182415
temp_res_0.5s,74,0.9142867369613572,0.9142867369613572
temp_res_0.5s,74,0.9126341693988054,0.9126341693988054
temp_res_0.5s,74,0.9110539986410844,0.9110539986410844
temp_res_0.5s,74,0.9095338806318872,0.909533880631887
temp_res_0.5s,74,0.9080634008893472,0.9080634008893472
temp_res_0.5s,74,0.9066338208876668,0.9066338208876668
temp_res_0.5s,74,0.9052378477722683,0.9052378477722685
temp_res_0.5s,74,0.9038694274287188,0.9038694274287188
temp_res_0.5s,74,0.9025235603239682,0.9025235603239682
temp_res_0.5s,74,0.9011961390881658,0.9011961390881658
temp_res_0.5s,74,0.8998838064862485,0.8998838064862485
temp_res_0.5s,74,0.8985838322207698,0.8985838322207698
temp_res_0.5s,74,0.8972940068919695,0.8972940068919695
temp_res_0.5s,74,0.8960125514001382,0.8960125514001382
temp_res_0.5s,74,0.8947380400927156,0.8947380400927156
temp_res_0.5s,74,0.8934693360199427,0.8934693360199427
temp_res_0.5s,74,0.8922055367558073,0.8922055367558072
temp_res_0.5s,74,0.8909459293549372,0.8909459293549372
temp_res_0.5s,74,0.8896899531422882,0.8896899531422882
temp_res_0.5s,74,0.8884371691639643,0.8884371691639643
temp_res_0.5s,74,0.8871872352588495,0.8871872352588495
temp_res_0.5s,74,0.8859398858378363,0.8859398858378363
temp_res_0.5s,74,0.8846949155774425,0.8846949155774425
temp_res_0.5s,74,0.8834521663455777,0.8834521663455777
temp_res_0.5s,74,0.8822115167780795,0.8822115167780795
temp_res_0.5s,74,0.8809728740148887,0.8809728740148887
temp_res_0.5s,74,0.8797361671844249,0.8797361671844249
temp_res_0.5s,74,0.8785013422942262,0.8785013422942262
temp_res_0.5s,74,0.8772683582458247,0.8772683582458247
temp_res_0.5s,74,0.8760371837429803,0.8760371837429803
temp_res_0.5s,74,0.8748077949055966,0.8748077949055965
temp_res_0.5s,74,0.873580173437819,0.873580173437819
temp_res_0.5s,74,0.8723543052288505,0.8723543052288505
temp_res_0.5s,74,0.8711301792897211,0.8711301792897211
temp_res_0.5s,74,0.8699077869494413,0.8699077869494413
temp_res_0.5s,74,0.8686871212503079,0.8686871212503079
temp_res_0.5s,74,0.8674681764952955,0.8674681764952955
temp_res_0.5s,74,0.8662509479109546,0.8662509479109544
temp_res_0.5s,74,0.8650354313975747,0.8650354313975747
temp_res_0.5s,74,0.8638216233449298,0.8638216233449298
temp_res_0.5s,74,0.8626095204970431,0.8626095204970431
temp_res_0.5s,74,0.8613991198534173,0.8613991198534173
temp_res_0.5s,74,0.8601904185972367,0.8601904185972368
temp_res_0.5s,74,0.8589834140434287,0.8589834140434287
temp_res_0.5s,74,0.8577781036012682,0.8577781036012682
temp_res_0.5s,74,0.85657448474758,0.8565744847475799
temp_res_0.5s,74,0.8553725550076255,0.8553725550076255
temp_res_0.5s,74,0.8541723119415349,0.8541723119415349
temp_res_0.5s,74,0.8529737531347182,0.8529737531347182
temp_res_0.5s,74,0.8517768761911221,0.8517768761911221
temp_res_0.5s,74,0.8505816787285072,0.8505816787285071
temp_res_0.5s,74,0.8493881583751552,0.8493881583751552
temp_res_0.5s,74,0.8481963127675877,0.8481963127675877
temp_res_0.5s,74,0.8470061395489837,0.8470061395489837
temp_res_0.5s,74,0.845817636368097,0.845817636368097
temp_res_0.5s,74,0.8446308008785086,0.8446308008785086
temp_res_0.5s,74,0.8434456307381206,0.8434456307381206
temp_res_0.5s,74,0.8422621236088078,0.8422621236088078
temp_res_0.5s,74,0.8410802771561843,0.8410802771561842
temp_res_0.5s,74,0.8399000890494434,0.8399000890494434
temp_res_0.5s,74,0.8387215569612497,0.8387215569612497
temp_res_0.5s,74,0.8375446785676642,0.8375446785676642
temp_res_0.5s,74,0.8363694515480959,0.8363694515480959
temp_res_0.5s,74,0.8351958735852665,0.8351958735852665
temp_res_0.5s,74,0.8340239423651848,0.8340239423651848
temp_res_0.5s,74,0.8328536555771308,0.8328536555771308
temp_res_0.5s,74,0.8316850109136416,0.8316850109136416
temp_res_0.5s,74,0.8305180060705021,0.8305180060705021
temp_res_0.5s,74,0.8293526387467366,0.8293526387467366
temp_res_0.5s,74,0.8281889066446019,0.8281889066446019
temp_res_0.5s,74,0.8270268074695812,0.8270268074695812
temp_res_0.5s,74,0.8258663389303798,0.8258663389303798
temp_res_0.5s,74,0.8247074987389177,0.8247074987389177
temp_res_0.5s,74,0.8235502846103272,0.8235502846103272
temp_res_0.5s,74,0.822394694262947,0.822394694262947
temp_res_0.5s,74,0.8212407254183167,0.8212407254183167
temp_res_0.5s,74,0.8200883758011741,0.8200883758011741
temp_res_0.5s,74,0.8189376431394493,0.8189376431394493
temp_res_0.5s,74,0.8177885251642606,0.8177885251642606
temp_res_0.5s,74,0.8166410196099102,0.8166410196099102
temp_res_0.5s,74,0.8154951242138793,0.8154951242138793
temp_res_0.5s,74,0.8143508367168235,0.8143508367168235
temp_res_0.5s,74,0.8132081548625694,0.8132081548625694
temp_res_0.5s,74,0.8120670763981089,0.8120670763981089
temp_res_0.5s,74,0.8109275990735957,0.8109275990735957
temp_res_0.5s,74,0.8097897206423398,0.8097897206423398
temp_res_0.5s,74,0.8086534388608043,0.8086534388608043
temp_res_0.5s,74,0.8075187514886002,0.8075187514886003
temp_res_0.5s,74,0.8063856562884822,0.8063856562884821
temp_res_0.5s,74,0.8052541510263442,0.8052541510263442
temp_res_0.5s,74,0.804124233471215,0.804124233471215
temp_res_0.5s,74,0.8029959013952536,0.8029959013952536
temp_res_0.5s,74,0.8018691525737456,0.8018691525737455
temp_res_0.5s,74,0.8007439847850978,0.8007439847850978
temp_res_0.5s,74,0.7996203958108347,0.7996203958108347
temp_res_0.5s,74,0.7984983834355931,0.7984983834355931
temp_res_0.5s,74,0.7973779454471193,0.7973779454471193
temp_res_0.5s,74,0.7962590796362629,0.7962590796362627
temp_res_0.5s,74,0.7951417837969735,0.7951417837969735
temp_res_0.5s,74,0.7940260557262969,0.7940260557262968
temp_res_0.5s,74,0.7929118932243691,0.7929118932243691
temp_res_0.5s,74,0.7917992940944135,0.7917992940944135
temp_res_0.5s,74,0.7906882561427359,0.7906882561427359
temp_res_0.5s,74,0.7895787771787199,0.7895787771787199
temp_res_0.5s,74,0.7884708550148233,0.7884708550148233
temp_res_0.5s,74,0.7873644874665735,0.7873644874665735
temp_res_0.5s,74,0.7862596723525627,0.7862596723525627
temp_res_0.5s,74,0.7851564074944442,0.7851564074944442
temp_res_0.5s,74,0.7840546907169281,0.7840546907169281
temp_res_0.5s,74,0.7829545198477765,0.7829545198477765
temp_res_0.5s,74,0.7818558927178,0.7818558927177999
temp_res_0.5s,74,0.7807588071608522,0.7807588071608522
temp_res_0.5s,74,0.7796632610138272,0.7796632610138272
temp_res_0.5s,74,0.7785692521166535,0.7785692521166535
temp_res_0.5s,74,0.7774767783122909,0.7774767783122909
temp_res_0.5s,74,0.7763858374467261,0.7763858374467261
temp_res_0.5s,74,0.7752964273689678,0.7752964273689678
temp_res_0.5s,74,0.7742085459310432,0.7742085459310432
temp_res_0.5s,74,0.7731221909879936,0.7731221909879936
temp_res_0.5s,74,0.7720373603978701,0.7720373603978701
temp_res_0.5s,74,0.770954052021729,0.770954052021729
temp_res_0.5s,74,0.7698722637236282,0.7698722637236282
temp_res_0.5s,74,0.7687919933706225,0.7687919933706224
temp_res_0.5s,74,0.7677132388327599,0.7677132388327599
temp_res_0.5s,74,0.766635997983077,0.766635997983077
temp_res_0.5s,74,0.7655602686975949,0.7655602686975949
temp_res_0.5s,74,0.7644860488553147,0.7644860488553147
temp_res_0.5s,74,0.7634133363382144,0.7634133363382144
temp_res_0.5s,74,0.7623421290312431,0.762342129031243
temp_res_0.5s,74,0.7612724248223182,0.7612724248223182
temp_res_0.5s,74,0.7602042216023208,0.7602042216023208
temp_res_0.5s,74,0.7591375172650913,0.7591375172650913
temp_res_0.5s,74,0.7580723097074255,0.7580723097074255
temp_res_0.5s,74,0.7570085968290701,0.7570085968290701
temp_res_0.5s,74,0.7559463765327192,0.7559463765327192
temp_res_0.5s,74,0.7548856467240097,0.7548856467240097
temp_res_0.5s,74,0.7538264053115172,0.7538264053115172
temp_res_0.5s,74,0.752768650206752,0.752768650206752
temp_res_0.5s,74,0.7517123793241548,0.7517123793241548
temp_res_0.5s,74,0.750657590581093,0.750657590581093
temp_res_0.5s,74,0.7496042818978561,0.7496042818978561
temp_res_0.5s,74,0.7485524511976518,0.7485524511976518
temp_res_0.5s,74,0.747502096406602,0.7475020964066019
temp_res_0.5s,74,0.7464532154537384,0.7464532154537384
temp_res_0.5s,74,0.7454058062709992,0.7454058062709992
temp_res_0.5s,74,0.744359866793224,0.744359866793224
temp_res_0.5s,74,0.74331539495815,0.74331539495815
temp_res_0.5s,74,0.7422723887064088,0.7422723887064088
temp_res_0.5s,74,0.741230845981521,0.741230845981521
temp_res_0.5s,74,0.7401907647298932,0.7401907647298932
temp_res_0.5s,74,0.7391521429008138,0.7391521429008138
temp_res_0.5s,74,0.7381149784464479,0.7381149784464479
temp_res_0.5s,74,0.7370792693218348,0.7370792693218348
temp_res_0.5s,74,0.736045013484883,0.736045013484883
temp_res_0.5s,74,0.7350122088963666,0.7350122088963666
temp_res_0.5s,74,0.7339808535199208,0.7339808535199208
temp_res_0.5s,74,0.7329509453220382,0.7329509453220382
temp_res_0.5s,74,0.7319224822720651,0.7319224822720651
temp_res_0.5s,74,0.7308954623421972,0.7308954623421972
temp_res_0.5s,74,0.7298698835074751,0.7298698835074751
temp_res_0.5s,74,0.7288457437457809,0.7288457437457809
temp_res_0.5s,74,0.7278230410378347,0.7278230410378347
temp_res_0.5s,74,0.7268017733671892,0.7268017733671892
temp_res_0.5s,74,0.7257819387202271,0.7257819387202271
temp_res_0.5s,74,0.7247635350861564,0.7247635350861564
temp_res_0.5s,74,0.7237465604570065,0.7237465604570066
temp_res_0.5s,74,0.7227310128276245,0.7227310128276245
temp_res_0.5s,74,0.7217168901956711,0.7217168901956711
temp_res_0.5s,74,0.7207041905616163,0.7207041905616163
temp_res_0.5s,74,0.7196929119287364,0.7196929119287363
temp_res_0.5s,74,0.7186830523031089,0.7186830523031089
temp_res_0.5s,74,0.7176746096936096,0.7176746096936096
temp_res_0.5s,74,0.7166675821119078,0.7166675821119078
temp_res_0.5s,74,0.7156619675724631,0.7156619675724631
temp_res_0.5s,74,0.714657764092521,0.7146577640925209
temp_res_0.5s,74,0.7136549696921092,0.7136549696921092
temp_res_0.5s,74,0.7126535823940336,0.7126535823940335
temp_res_0.5s,74,0.7116536002238747,0.7116536002238746
temp_res_0.5s,74,0.7106550212099833,0.7106550212099831
temp_res_0.5s,74,0.7096578433834765,0.7096578433834765
temp_res_0.5s,74,0.7086620647782347,0.7086620647782348
temp_res_0.5s,74,0.7076676834308967,0.7076676834308967
temp_res_0.5s,74,0.7066746973808563,0.7066746973808562
temp_res_0.5s,74,0.7056831046702585,0.7056831046702585
temp_res_0.5s,74,0.7046929033439955,0.7046929033439955
temp_res_0.5s,74,0.7037040914497028,0.7037040914497028
temp_res_0.5s,74,0.7027166670377555,0.7027166670377555
temp_res_0.5s,74,0.7017306281612643,0.7017306281612643
temp_res_0.5s,74,0.7007459728760717,0.7007459728760717
temp_res_0.5s,74,0.6997626992407484,0.6997626992407484
temp_res_0.5s,74,0.6987808053165893,0.6987808053165891
temp_res_0.5s,74,0.6978002891676092,0.6978002891676091
temp_res_0.5s,74,0.6968211488605397,0.6968211488605397
temp_res_0.5s,74,0.6958433824648257,0.6958433824648256
temp_res_0.5s,74,0.6948669880526199,0.6948669880526199
temp_res_0.5s,74,0.693891963698781,0.6938919636987811
temp_res_0.5s,74,0.6929183074808689,0.6929183074808689
temp_res_0.5s,74,0.6919460174791406,0.6919460174791406
temp_res_0.5s,74,0.6909750917765473,0.6909750917765473
temp_res_0.5s,74,0.6900055284587298,0.6900055284587298
temp_res_0.5s,74,0.6890373256140154,0.6890373256140154
temp_res_0.5s,74,0.6880704813334136,0.6880704813334136
temp_res_0.5s,74,0.6871049937106128,0.6871049937106128
temp_res_0.5s,74,0.6861408608419761,0.6861408608419761
temp_res_0.5s,74,0.6851780808265379,0.6851780808265379
temp_res_0.5s,74,0.6842166517659998,0.6842166517659997
temp_res_0.5s,74,0.6832565717647271,0.683256571764727
temp_res_0.5s,74,0.6822978389297452,0.682297838929745
temp_res_0.5s,74,0.6813404513707355,0.6813404513707355
temp_res_0.5s,74,0.680384407200032,0.680384407200032
temp_res_0.5s,74,0.6794297045326174,0.6794297045326175
temp_res_0.5s,74,0.6784763414861192,0.6784763414861192
temp_res_0.5s,74,0.6775243161808068,0.6775243161808068
temp_res_0.5s,74,0.6765736267395863,0.6765736267395863
temp_res_0.5s,74,0.6756242712879985,0.6756242712879985
temp_res_0.5s,74,0.6746762479542141,0.6746762479542141
temp_res_0.5s,74,0.6737295548690302,0.6737295548690302
temp_res_0.5s,74,0.672784190165867,0.6727841901658669
temp_res_0.5s,74,0.6718401519807636,0.6718401519807636
temp_res_0.5s,74,0.6708974384523748,0.6708974384523748
temp_res_0.5s,74,0.6699560477219669,0.6699560477219669
temp_res_0.5s,74,0.6690159779334147,0.6690159779334147
temp_res_0.5s,74,0.6680772272331974,0.6680772272331974
temp_res_0.5s,74,0.6671397937703947,0.6671397937703947
temp_res_0.5s,74,0.6662036756966837,0.6662036756966837
temp_res_0.5s,74,0.6652688711663353,0.6652688711663353
temp_res_0.5s,74,0.6643353783362097,0.6643353783362097
temp_res_0.5s,74,0.663403195365754,0.663403195365754
