label,time (us),aif_ref,cb_measured
temp_res_0.5s,154,0.8143508367168235,0.8143508367168235
temp_res_0.5s,154,0.8132081548625694,0.8132081548625694
temp_res_0.5s,154,0.8120670763981089,0.8120670763981089
temp_res_0.5s,154,0.8109275990735957,0.8109275990735957
temp_res_0.5s,154,0.8097897206423398,0.8097897206423398
temp_res_0.5s,154,0.8086534388608043,0.8086534388608043
temp_res_0.5s,154,0.8075187514886002,0.8075187514886003
temp_res_0.5s,154,0.8063856562884822,0.8063856562884821
temp_res_0.5s,154,0.8052541510263442,0.8052541510263442
temp_res_0.5s,154,0.804124233471215,0.804124233471215
temp_res_0.5s,154,0.8029959013952536,0.8029959013952536
temp_res_0.5s,154,0.8018691525737456,0.8018691525737456
temp_res_0.5s,154,0.8007439847850978,0.8007439847850978
temp_res_0.5s,154,0.7996203958108347,0.7996203958108347
temp_res_0.5s,154,0.7984983834355931,0.7984983834355931
temp_res_0.5s,154,0.7973779454471193,0.7973779454471193
temp_res_0.5s,154,0.7962590796362629,0.7962590796362629
temp_res_0.5s,154,0.7951417837969735,0.7951417837969735
temp_res_0.5s,154,0.7940260557262969,0.7940260557262969
temp_res_0.5s,154,0.7929118932243691,0.7929118932243691
temp_res_0.5s,154,0.7917992940944135,0.7917992940944135
temp_res_0.5s,154,0.7906882561427359,0.7906882561427359
temp_res_0.5s,154,0.7895787771787199,0.7895787771787199
temp_res_0.5s,154,0.7884708550148233,0.7884708550148233
temp_res_0.5s,154,0.7873644874665735,0.7873644874665735
temp_res_0.5s,154,0.7862596723525627,0.7862596723525627
temp_res_0.5s,154,0.7851564074944442,0.7851564074944442
temp_res_0.5s,154,0.7840546907169281,0.7840546907169281
temp_res_0.5s,154,0.7829545198477765,0.7829545198477765
temp_res_0.5s,154,0.7818558927178,0.7818558927178
temp_res_0.5s,154,0.7807588071608522,0.7807588071608522
temp_res_0.5s,154,0.7796632610138272,0.7796632610138272
temp_res_0.5s,154,0.7785692521166535,0.7785692521166535
temp_res_0.5s,154,0.7774767783122909,0.7774767783122909
temp_res_0.5s,154,0.7763858374467261,0.7763858374467261
temp_res_0.5s,154,0.7752964273689678,0.7752964273689678
temp_res_0.5s,154,0.7742085459310432,0.7742085459310432
temp_res_0.5s,154,0.7731221909879936,0.7731221909879936
temp_res_0.5s,154,0.7720373603978701,0.7720373603978701
temp_res_0.5s,154,0.770954052021729,0.770954052021729
temp_res_0.5s,154,0.7698722637236282,0.7698722637236282
temp_res_0.5s,154,0.7687919933706225,0.7687919933706224
temp_res_0.5s,154,0.7677132388327599,0.7677132388327599
temp_res_0.5s,154,0.766635997983077,0.766635997983077
temp_res_0.5s,154,0.7655602686975949,0.7655602686975949
temp_res_0.5s,154,0.7644860488553147,0.7644860488553147
temp_res_0.5s,154,0.7634133363382144,0.7634133363382144
temp_res_0.5s,154,0.7623421290312431,0.7623421290312431
temp_res_0.5s,154,0.7612724248223182,0.7612724248223183
temp_res_0.5s,154,0.7602042216023208,0.7602042216023208
temp_res_0.5s,154,0.7591375172650913,0.7591375172650913
temp_res_0.5s,154,0.7580723097074255,0.7580723097074255
temp_res_0.5s,154,0.7570085968290701,0.7570085968290701
temp_res_0.5s,154,0.7559463765327192,0.7559463765327192
temp_res_0.5s,154,0.7548856467240097,0.7548856467240097
temp_res_0.5s,154,0.7538264053115172,0.7538264053115172
temp_res_0.5s,154,0.752768650206752,0.752768650206752
temp_res_0.5s,154,0.7517123793241548,0.7517123793241548
temp_res_0.5s,154,0.750657590581093,0.750657590581093
temp_res_0.5s,154,0.7496042818978561,0.7496042818978561
temp_res_0.5s,154,0.7485524511976518,0.7485524511976518
temp_res_0.5s,154,0.747502096406602,0.747502096406602
temp_res_0.5s,154,0.7464532154537384,0.7464532154537384
temp_res_0.5s,154,0.7454058062709992,0.7454058062709992
temp_res_0.5s,154,0.744359866793224,0.744359866793224
temp_res_0.5s,154,0.74331539495815,0.74331539495815
temp_res_0.5s,154,0.7422723887064088,0.7422723887064088
temp_res_0.5s,154,0.741230845981521,0.741230845981521
temp_res_0.5s,154,0.7401907647298932,0.7401907647298932
temp_res_0.5s,154,0.7391521429008138,0.7391521429008138
temp_res_0.5s,154,0.7381149784464479,0.7381149784464479
temp_res_0.5s,154,0.7370792693218348,0.7370792693218348
temp_res_0.5s,154,0.736045013484883,0.736045013484883
temp_res_0.5s,154,0.7350122088963666,0.7350122088963666
temp_res_0.5s,154,0.7339808535199208,0.7339808535199208
temp_res_0.5s,154,0.7329509453220382,0.7329509453220382
temp_res_0.5s,154,0.7319224822720651,0.7319224822720651
temp_res_0.5s,154,0.7308954623421972,0.7308954623421972
temp_res_0.5s,154,0.7298698835074751,0.7298698835074751
temp_res_0.5s,154,0.7288457437457809,0.7288457437457809
temp_res_0.5s,154,0.7278230410378347,0.7278230410378347
temp_res_0.5s,154,0.7268017733671892,0.7268017733671892
temp_res_0.5s,154,0.7257819387202271,0.7257819387202271
temp_res_0.5s,154,0.7247635350861564,0.7247635350861564
temp_res_0.5s,154,0.7237465604570065,0.7237465604570066
temp_res_0.5s,154,0.7227310128276245,0.7227310128276245
temp_res_0.5s,154,0.7217168901956711,0.7217168901956711
temp_res_0.5s,154,0.7207041905616163,0.7207041905616163
temp_res_0.5s,154,0.7196929119287364,0.7196929119287364
temp_res_0.5s,154,0.7186830523031089,0.7186830523031089
temp_res_0.5s,154,0.7176746096936096,0.7176746096936096
temp_res_0.5s,154,0.7166675821119078,0.7166675821119078
temp_res_0.5s,154,0.7156619675724631,0.7156619675724631
temp_res_0.5s,154,0.714657764092521,0.714657764092521
temp_res_0.5s,154,0.7136549696921092,0.7136549696921092
temp_res_0.5s,154,0.7126535823940336,0.7126535823940336
temp_res_0.5s,154,0.7116536002238747,0.7116536002238747
temp_res_0.5s,154,0.7106550212099833,0.7106550212099833
temp_res_0.5s,154,0.7096578433834765,0.7096578433834765
temp_res_0.5s,154,0.7086620647782347,0.7086620647782347
temp_res_0.5s,154,0.7076676834308967,0.7076676834308967
temp_res_0.5s,154,0.7066746973808563,0.7066746973808563
temp_res_0.5s,154,0.7056831046702585,0.7056831046702585
temp_res_0.5s,154,0.7046929033439955,0.7046929033439955
temp_res_0.5s,154,0.7037040914497028,0.7037040914497028
temp_res_0.5s,154,0.7027166670377555,0.7027166670377555
temp_res_0.5s,154,0.7017306281612643,0.7017306281612643
temp_res_0.5s,154,0.7007459728760717,0.7007459728760717
temp_res_0.5s,154,0.6997626992407484,0.6997626992407484
temp_res_0.5s,154,0.6987808053165893,0.6987808053165893
temp_res_0.5s,154,0.6978002891676092,0.6978002891676092
temp_res_0.5s,154,0.6968211488605397,0.6968211488605397
temp_res_0.5s,154,0.6958433824648257,0.6958433824648257
temp_res_0.5s,154,0.6948669880526199,0.6948669880526199
temp_res_0.5s,154,0.693891963698781,0.6938919636987811
temp_res_0.5s,154,0.6929183074808689,0.6929183074808689
temp_res_0.5s,154,0.6919460174791406,0.6919460174791406
temp_res_0.5s,154,0.6909750917765473,0.6909750917765473
temp_res_0.5s,154,0.6900055284587298,0.6900055284587298
temp_res_0.5s,154,0.6890373256140154,0.6890373256140154
temp_res_0.5s,154,0.6880704813334136,0.6880704813334136
temp_res_0.5s,154,0.6871049937106128,0.6871049937106128
temp_res_0.5s,154,0.6861408608419761,0.6861408608419761
temp_res_0.5s,154,0.6851780808265379,0.6851780808265379
temp_res_0.5s,154,0.6842166517659998,0.6842166517659998
temp_res_0.5s,154,0.6832565717647271,0.6832565717647271
temp_res_0.5s,154,0.6822978389297452,0.6822978389297452
temp_res_0.5s,154,0.6813404513707355,0.6813404513707355
temp_res_0.5s,154,0.680384407200032,0.680384407200032
temp_res_0.5s,154,0.6794297045326174,0.6794297045326175
temp_res_0.5s,154,0.6784763414861192,0.6784763414861192
temp_res_0.5s,154,0.6775243161808068,0.6775243161808068
temp_res_0.5s,154,0.6765736267395863,0.6765736267395863
temp_res_0.5s,154,0.6756242712879985,0.6756242712879985
temp_res_0.5s,154,0.6746762479542141,0.6746762479542141
temp_res_0.5s,154,0.6737295548690302,0.6737295548690302
temp_res_0.5s,154,0.672784190165867,0.672784190165867
temp_res_0.5s,154,0.6718401519807636,0.6718401519807636
temp_res_0.5s,154,0.6708974384523748,0.6708974384523748
temp_res_0.5s,154,0.6699560477219669,0.6699560477219669
temp_res_0.5s,154,0.6690159779334147,0.6690159779334147
temp_res_0.5s,154,0.6680772272331974,0.6680772272331974
temp_res_0.5s,154,0.6671397937703947,0.6671397937703947
temp_res_0.5s,154,0.6662036756966837,0.6662036756966837
temp_res_0.5s,154,0.6652688711663353,0.6652688711663353
temp_res_0.5s,154,0.6643353783362097,0.6643353783362097
temp_res_0.5s,154,0.663403195365754,0.663403195365754
temp_res_0.5s,154,0.6624723204169974,0.6624723204169974
temp_res_0.5s,154,0.6615427516545486,0.6615427516545486
temp_res_0.5s,154,0.6606144872455911,0.6606144872455911
temp_res_0.5s,154,0.6596875253598807,0.6596875253598807
temp_res_0.5s,154,0.658761864169741,0.658761864169741
temp_res_0.5s,154,0.6578375018500605,0.6578375018500605
temp_res_0.5s,154,0.6569144365782883,0.6569144365782883
temp_res_0.5s,154,0.6559926665344312,0.6559926665344312
temp_res_0.5s,154,0.6550721899010495,0.6550721899010495
temp_res_0.5s,154,0.654153004863254,0.654153004863254
temp_res_0.5s,154,0.6532351096087018,0.6532351096087018
temp_res_0.5s,154,0.652318502327593,0.652318502327593
temp_res_0.5s,154,0.6514031812126679,0.6514031812126679
temp_res_0.5s,154,0.6504891444592017,0.6504891444592017
temp_res_0.5s,154,0.6495763902650026,0.6495763902650026
temp_res_0.5s,154,0.6486649168304075,0.6486649168304075
temp_res_0.5s,154,0.6477547223582785,0.6477547223582785
temp_res_0.5s,154,0.6468458050539992,0.6468458050539992
temp_res_0.5s,154,0.6459381631254719,0.6459381631254719
temp_res_0.5s,154,0.6450317947831128,0.6450317947831128
temp_res_0.5s,154,0.64412669823985,0.64412669823985
temp_res_0.5s,154,0.6432228717111186,0.6432228717111186
temp_res_0.5s,154,0.6423203134148581,0.6423203134148581
temp_res_0.5s,154,0.6414190215715083,0.6414190215715083
temp_res_0.5s,154,0.6405189944040062,0.6405189944040062
temp_res_0.5s,154,0.6396202301377825,0.6396202301377825
temp_res_0.5s,154,0.6387227270007575,0.6387227270007575
temp_res_0.5s,154,0.6378264832233385,0.6378264832233385
temp_res_0.5s,154,0.6369314970384155,0.6369314970384155
temp_res_0.5s,154,0.6360377666813584,0.6360377666813584
temp_res_0.5s,154,0.6351452903900129,0.6351452903900129
temp_res_0.5s,154,0.6342540664046976,0.6342540664046976
temp_res_0.5s,154,0.6333640929682001,0.6333640929682001
temp_res_0.5s,154,0.6324753683257737,0.6324753683257737
temp_res_0.5s,154,0.6315878907251338,0.6315878907251338
temp_res_0.5s,154,0.6307016584164548,0.6307016584164548
temp_res_0.5s,154,0.6298166696523664,0.6298166696523664
temp_res_0.5s,154,0.6289329226879499,0.6289329226879499
temp_res_0.5s,154,0.6280504157807354,0.6280504157807354
temp_res_0.5s,154,0.6271691471906978,0.6271691471906978
temp_res_0.5s,154,0.6262891151802535,0.6262891151802535
temp_res_0.5s,154,0.6254103180142575,0.6254103180142575
temp_res_0.5s,154,0.6245327539599987,0.6245327539599987
temp_res_0.5s,154,0.6236564212871981,0.6236564212871981
temp_res_0.5s,154,0.6227813182680044,0.6227813182680044
temp_res_0.5s,154,0.6219074431769903,0.6219074431769903
temp_res_0.5s,154,0.6210347942911503,0.6210347942911503
temp_res_0.5s,154,0.620163369889896,0.620163369889896
temp_res_0.5s,154,0.6192931682550535,0.6192931682550535
temp_res_0.5s,154,0.6184241876708602,0.6184241876708602
temp_res_0.5s,154,0.6175564264239604,0.6175564264239604
temp_res_0.5s,154,0.6166898828034028,0.6166898828034028
temp_res_0.5s,154,0.615824555100637,0.615824555100637
temp_res_0.5s,154,0.61496044160951,0.61496044160951
temp_res_0.5s,154,0.6140975406262627,0.6140975406262627
temp_res_0.5s,154,0.6132358504495266,0.6132358504495266
temp_res_0.5s,154,0.6123753693803208,0.6123753693803208
temp_res_0.5s,154,0.6115160957220482,0.6115160957220482
temp_res_0.5s,154,0.6106580277804923,0.6106580277804923
temp_res_0.5s,154,0.6098011638638141,0.6098011638638141
temp_res_0.5s,154,0.6089455022825484,0.6089455022825484
temp_res_0.5s,154,0.6080910413496006,0.6080910413496006
temp_res_0.5s,154,0.6072377793802435,0.6072377793802435
temp_res_0.5s,154,0.6063857146921137,0.6063857146921137
temp_res_0.5s,154,0.6055348456052086,0.6055348456052086
temp_res_0.5s,154,0.6046851704418831,0.6046851704418831
temp_res_0.5s,154,0.603836687526846,0.603836687526846
temp_res_0.5s,154,0.6029893951871566,0.6029893951871566
temp_res_0.5s,154,0.6021432917522218,0.6021432917522218
temp_res_0.5s,154,0.6012983755537932,0.6012983755537932
temp_res_0.5s,154,0.6004546449259621,0.6004546449259621
temp_res_0.5s,154,0.5996120982051585,0.5996120982051584
temp_res_0.5s,154,0.598770733730146,0.598770733730146
temp_res_0.5s,154,0.5979305498420193,0.5979305498420193
temp_res_0.5s,154,0.5970915448842015,0.5970915448842015
temp_res_0.5s,154,0.5962537172024391,0.5962537172024391
temp_res_0.5s,154,0.5954170651448006,0.5954170651448006
temp_res_0.5s,154,0.5945815870616722,0.5945815870616722
temp_res_0.5s,154,0.5937472813057548,0.5937472813057548
temp_res_0.5s,154,0.592914146232061,0.592914146232061
temp_res_0.5s,154,0.5920821801979109,0.5920821801979109
temp_res_0.5s,154,0.5912513815629308,0.5912513815629308
temp_res_0.5s,154,0.5904217486890475,0.5904217486890475
temp_res_0.5s,154,0.5895932799404872,0.5895932799404872
temp_res_0.5s,154,0.5887659736837706,0.5887659736837706
temp_res_0.5s,154,0.5879398282877113,0.5879398282877113
temp_res_0.5s,154,0.5871148421234111,0.587114842123411
temp_res_0.5s,154,0.5862910135642578,0.586291013564258
temp_res_0.5s,154,0.5854683409859216,0.5854683409859216
temp_res_0.5s,154,0.5846468227663517,0.5846468227663517
temp_res_0.5s,154,0.5838264572857735,0.5838264572857735
temp_res_0.5s,154,0.5830072429266855,0.5830072429266855
temp_res_0.5s,154,0.5821891780738551,0.5821891780738551
temp_res_0.5s,154,0.581372261114317,0.581372261114317
temp_res_0.5s,154,0.5805564904373685,0.5805564904373685
temp_res_0.5s,154,0.5797418644345675,0.5797418644345675
temp_res_0.5s,154,0.5789283814997288,0.5789283814997288
temp_res_0.5s,154,0.5781160400289206,0.5781160400289206
temp_res_0.5s,154,0.577304838420462,0.577304838420462
temp_res_0.5s,154,0.5764947750749195,0.5764947750749195
temp_res_0.5s,154,0.5756858483951041,0.5756858483951041
temp_res_0.5s,154,0.5748780567860672,0.5748780567860672
temp_res_0.5s,154,0.574071398655099,0.574071398655099
temp_res_0.5s,154,0.5732658724117244,0.5732658724117244
temp_res_0.5s,154,0.5724614764677,0.5724614764677
temp_res_0.5s,154,0.5716582092370105,0.5716582092370105
temp_res_0.5s,154,0.5708560691358668,0.5708560691358668
temp_res_0.5s,154,0.5700550545827017,0.5700550545827017
temp_res_0.5s,154,0.5692551639981673,0.5692551639981673
temp_res_0.5s,154,0.568456395805132,0.568456395805132
temp_res_0.5s,154,0.5676587484286768,0.5676587484286768
temp_res_0.5s,154,0.5668622202960931,0.5668622202960931
temp_res_0.5s,154,0.5660668098368788,0.5660668098368788
temp_res_0.5s,154,0.5652725154827355,0.5652725154827355
temp_res_0.5s,154,0.5644793356675654,0.5644793356675654
temp_res_0.5s,154,0.5636872688274682,0.5636872688274683
temp_res_0.5s,154,0.5628963134007384,0.5628963134007383
temp_res_0.5s,154,0.5621064678278612,0.5621064678278612
temp_res_0.5s,154,0.5613177305515109,0.5613177305515109
temp_res_0.5s,154,0.560530100016546,0.560530100016546
temp_res_0.5s,154,0.5597435746700081,0.5597435746700081
temp_res_0.5s,154,0.5589581529611173,0.5589581529611174
temp_res_0.5s,154,0.55817383334127,0.55817383334127
temp_res_0.5s,154,0.5573906142640356,0.5573906142640357
temp_res_0.5s,154,0.556608494185153,0.556608494185153
temp_res_0.5s,154,0.5558274715625285,0.5558274715625285
temp_res_0.5s,154,0.555047544856232,0.555047544856232
temp_res_0.5s,154,0.554268712528494,0.554268712528494
temp_res_0.5s,154,0.5534909730437032,0.5534909730437032
temp_res_0.5s,154,0.5527143248684028,0.5527143248684028
temp_res_0.5s,154,0.5519387664712877,0.5519387664712878
temp_res_0.5s,154,0.5511642963232016,0.5511642963232016
temp_res_0.5s,154,0.5503909128971338,0.5503909128971338
temp_res_0.5s,154,0.5496186146682164,0.5496186146682164
temp_res_0.5s,154,0.5488474001137207,0.5488474001137207
temp_res_0.5s,154,0.5480772677130554,0.5480772677130555
temp_res_0.5s,154,0.5473082159477626,0.5473082159477627
temp_res_0.5s,154,0.5465402433015146,0.5465402433015146
temp_res_0.5s,154,0.545773348260112,0.545773348260112
temp_res_0.5s,154,0.5450075293114797,0.5450075293114797
temp_res_0.5s,154,0.5442427849456645,0.5442427849456645
temp_res_0.5s,154,0.5434791136548319,0.5434791136548319
temp_res_0.5s,154,0.5427165139332633,0.5427165139332633
temp_res_0.5s,154,0.5419549842773526,0.5419549842773526
temp_res_0.5s,154,0.5411945231856036,0.5411945231856036
temp_res_0.5s,154,0.5404351291586273,0.5404351291586276
temp_res_0.5s,154,0.5396768006991384,0.5396768006991384
temp_res_0.5s,154,0.5389195363119523,0.5389195363119523
temp_res_0.5s,154,0.5381633345039829,0.5381633345039829
temp_res_0.5s,154,0.5374081937842388,0.5374081937842388
temp_res_0.5s,154,0.5366541126638208,0.5366541126638209
temp_res_0.5s,154,0.5359010896559191,0.5359010896559192
temp_res_0.5s,154,0.53514912327581,0.53514912327581
temp_res_0.5s,154,0.5343982120408531,0.5343982120408531
temp_res_0.5s,154,0.5336483544704884,0.5336483544704884
temp_res_0.5s,154,0.5328995490862335,0.5328995490862335
temp_res_0.5s,154,0.5321517944116808,0.5321517944116808
temp_res_0.5s,154,0.5314050889724936,0.5314050889724936
temp_res_0.5s,154,0.530659431296405,0.530659431296405
temp_res_0.5s,154,0.5299148199132131,0.5299148199132131
temp_res_0.5s,154,0.5291712533547794,0.5291712533547794
temp_res_0.5s,154,0.5284287301550253,0.5284287301550253
temp_res_0.5s,154,0.5276872488499296,0.5276872488499296
temp_res_0.5s,154,0.5269468079775249,0.5269468079775249
temp_res_0.5s,154,0.5262074060778957,0.5262074060778957
temp_res_0.5s,154,0.5254690416931749,0.5254690416931749
temp_res_0.5s,154,0.5247317133675409,0.5247317133675409
temp_res_0.5s,154,0.523995419647215,0.523995419647215
temp_res_0.5s,154,0.5232601590804584,0.5232601590804584
temp_res_0.5s,154,0.5225259302175693,0.5225259302175693
temp_res_0.5s,154,0.5217927316108801,0.5217927316108801
temp_res_0.5s,154,0.5210605618147549,0.5210605618147549
temp_res_0.5s,154,0.5203294193855856,0.5203294193855856
temp_res_0.5s,154,0.5195993028817903,0.5195993028817903
temp_res_0.5s,154,0.5188702108638097,0.5188702108638097
temp_res_0.5s,154,0.5181421418941045,0.5181421418941045
temp_res_0.5s,154,0.5174150945371523,0.5174150945371523
temp_res_0.5s,154,0.5166890673594454,0.5166890673594454
temp_res_0.5s,154,0.5159640589294873,0.5159640589294873
temp_res_0.5s,154,0.5152400678177904,0.5152400678177904
temp_res_0.5s,154,0.5145170925968724,0.5145170925968724
temp_res_0.5s,154,0.5137951318412547,0.5137951318412547
temp_res_0.5s,154,0.5130741841274584,0.5130741841274584
temp_res_0.5s,154,0.5123542480340023,0.5123542480340023
temp_res_0.5s,154,0.5116353221413994,0.5116353221413994
temp_res_0.5s,154,0.5109174050321552,0.5109174050321552
temp_res_0.5s,154,0.5102004952907635,0.5102004952907635
temp_res_0.5s,154,0.5094845915037045,0.5094845915037045
temp_res_0.5s,154,0.5087696922594421,0.5087696922594421
temp_res_0.5s,154,0.5080557961484204,0.5080557961484204
temp_res_0.5s,154,0.5073429017630621,0.5073429017630621
temp_res_0.5s,154,0.5066310076977639,0.5066310076977639
temp_res_0.5s,154,0.5059201125488958,0.5059201125488958
temp_res_0.5s,154,0.5052102149147968,0.5052102149147968
temp_res_0.5s,154,0.504501313395773,0.504501313395773
temp_res_0.5s,154,0.5037934065940941,0.5037934065940941
temp_res_0.5s,154,0.5030864931139916,0.5030864931139916
temp_res_0.5s,154,0.5023805715616549,0.5023805715616549
temp_res_0.5s,154,0.5016756405452301,0.5016756405452301
temp_res_0.5s,154,0.5009716986748152,0.5009716986748152
temp_res_0.5s,154,0.5002687445624593,0.5002687445624593
temp_res_0.5s,154,0.4995667768221587,0.4995667768221587
temp_res_0.5s,154,0.4988657940698546,0.49886579406985465
temp_res_0.5s,154,0.4981657949234304,0.49816579492343044
temp_res_0.5s,154,0.4974667780027085,0.49746677800270855
temp_res_0.5s,154,0.4967687419294484,0.4967687419294484
temp_res_0.5s,154,0.4960716853273431,0.49607168532734314
temp_res_0.5s,154,0.4953756068220172,0.49537560682201726
temp_res_0.5s,154,0.4946805050410234,0.49468050504102345
temp_res_0.5s,154,0.4939863786138406,0.4939863786138406
temp_res_0.5s,154,0.4932932261718704,0.4932932261718704
temp_res_0.5s,154,0.4926010463484351,0.4926010463484351
temp_res_0.5s,154,0.4919098377787744,0.49190983777877445
temp_res_0.5s,154,0.4912195991000436,0.4912195991000436
temp_res_0.5s,154,0.4905303289513094,0.4905303289513094
temp_res_0.5s,154,0.4898420259735488,0.48984202597354887
temp_res_0.5s,154,0.4891546888096458,0.48915468880964585
temp_res_0.5s,154,0.4884683161043882,0.48846831610438823
temp_res_0.5s,154,0.4877829065044659,0.48778290650446593
temp_res_0.5s,154,0.4870984586584673,0.48709845865846735
temp_res_0.5s,154,0.4864149712168775,0.4864149712168775
temp_res_0.5s,154,0.4857324428320747,0.48573244283207473
temp_res_0.5s,154,0.4850508721583287,0.48505087215832876
temp_res_0.5s,154,0.4843702578517971,0.48437025785179716
temp_res_0.5s,154,0.4836905985705234,0.48369059857052343
temp_res_0.5s,154,0.483011892974434,0.483011892974434
temp_res_0.5s,154,0.4823341397253356,0.4823341397253356
temp_res_0.5s,154,0.4816573374869128,0.48165733748691286
temp_res_0.5s,154,0.4809814849247253,0.48098148492472537
temp_res_0.5s,154,0.4803065807062051,0.48030658070620513
temp_res_0.5s,154,0.479632623500654,0.47963262350065405
temp_res_0.5s,154,0.4789596119792414,0.4789596119792414
temp_res_0.5s,154,0.4782875448150008,0.4782875448150008
temp_res_0.5s,154,0.4776164206828279,0.47761642068282795
temp_res_0.5s,154,0.4769462382594778,0.47694623825947785
temp_res_0.5s,154,0.4762769962235624,0.4762769962235624
temp_res_0.5s,154,0.4756086932555474,0.47560869325554744
temp_res_0.5s,154,0.4749413280377506,0.4749413280377506
temp_res_0.5s,154,0.4742748992543381,0.4742748992543381
temp_res_0.5s,154,0.473609405591323,0.47360940559132303
temp_res_0.5s,154,0.4729448457365617,0.4729448457365617
temp_res_0.5s,154,0.472281218379752,0.472281218379752
temp_res_0.5s,154,0.4716185222124302,0.4716185222124302
temp_res_0.5s,154,0.4709567559279687,0.4709567559279687
temp_res_0.5s,154,0.470295918221573,0.470295918221573
temp_res_0.5s,154,0.4696360077902801,0.4696360077902801
temp_res_0.5s,154,0.4689770233329548,0.4689770233329548
temp_res_0.5s,154,0.4683189635502876,0.4683189635502876
temp_res_0.5s,154,0.4676618271447926,0.4676618271447926
temp_res_0.5s,154,0.467005612820804,0.467005612820804
temp_res_0.5s,154,0.4663503192844744,0.46635031928447446
temp_res_0.5s,154,0.4656959452437718,0.4656959452437718
temp_res_0.5s,154,0.4650424894084771,0.4650424894084771
temp_res_0.5s,154,0.4643899504901815,0.46438995049018156
temp_res_0.5s,154,0.4637383272022846,0.46373832720228464
temp_res_0.5s,154,0.4630876182599906,0.4630876182599906
temp_res_0.5s,154,0.4624378223803072,0.4624378223803072
temp_res_0.5s,154,0.4617889382820416,0.46178893828204165
temp_res_0.5s,154,0.4611409646857995,0.46114096468579957
temp_res_0.5s,154,0.4604939003139815,0.4604939003139815
temp_res_0.5s,154,0.4598477438907807,0.45984774389078076
temp_res_0.5s,154,0.4592024941421809,0.4592024941421809
temp_res_0.5s,154,0.4585581497959528,0.45855814979595283
temp_res_0.5s,154,0.4579147095816532,0.45791470958165326
temp_res_0.5s,154,0.4572721722306209,0.4572721722306209
temp_res_0.5s,154,0.4566305364759751,0.4566305364759751
temp_res_0.5s,154,0.4559898010526125,0.4559898010526125
temp_res_0.5s,154,0.4553499646972053,0.4553499646972053
temp_res_0.5s,154,0.4547110261481979,0.4547110261481979
temp_res_0.5s,154,0.4540729841458055,0.45407298414580555
temp_res_0.5s,154,0.4534358374320104,0.4534358374320104
temp_res_0.5s,154,0.4527995847505605,0.45279958475056054
temp_res_1.0s,118,0.0803846733019782,0.08038467060967844
temp_res_1.0s,118,0.168068523035096,0.16806851058340194
temp_res_1.0s,118,0.3376826729454465,0.3376826391635177
temp_res_1.0s,118,0.6389636174141424,0.6389635432060442
temp_res_1.0s,118,1.1254531457632702,1.1254530039320494
temp_res_1.0s,118,1.833396155506896,1.8333959134869338
temp_res_1.0s,118,2.752559742527055,2.7525593696910655
temp_res_1.0s,118,3.8016294970134896,3.8016289758271102
temp_res_1.0s,118,4.826123636128424,4.826122973600167
temp_res_1.0s,118,5.630978570053829,5.630977804015574
temp_res_1.0s,118,6.042158401524532,6.042157597170663
temp_res_1.0s,118,5.971532267321031,5.971531503495673
temp_res_1.0s,118,5.452038927286457,5.452038277208325
temp_res_1.0s,118,4.623873236910284,4.623872751063951
temp_res_1.0s,118,3.6793455897364913,3.6793452874570924
temp_res_1.0s,118,2.795682296471938,2.795682168141972
temp_res_1.0s,118,2.087221887876632,2.087221904698622
temp_res_1.0s,118,1.5924434740956348,1.5924435999714128
temp_res_1.0s,118,1.290630159553538,1.29063036041638
temp_res_1.0s,118,1.1311994235827572,1.131199672197013
temp_res_1.0s,118,1.059676684403783,1.059676961166126
temp_res_1.0s,118,1.0326361411420042,1.0326364326239272
temp_res_1.0s,118,1.0221148592926357,1.0221151561835875
temp_res_1.0s,118,1.0139314059657822,1.013931701382122
temp_res_1.0s,118,1.004244157235474,1.0042444456820523
temp_res_1.0s,118,0.9967088055452922,0.9967090824295735
temp_res_1.0s,118,1.0003566188848405,1.0003568803688832
temp_res_1.0s,118,1.0262829979491936,1.0262832409551974
temp_res_1.0s,118,1.0804459463564002,1.080446168610663
temp_res_1.0s,118,1.1543391316686888,1.1543393317264787
temp_res_1.0s,118,1.2247204083273042,1.2247205855568697
temp_res_1.0s,118,1.2688322083556989,1.268832362878654
temp_res_1.0s,118,1.278967892858519,1.2789680254532163
temp_res_1.0s,118,1.2613512309525785,1.2613513429313408
temp_res_1.0s,118,1.2269499927119325,1.2269500857844666
temp_res_1.0s,118,1.1852540799633906,1.1852541560982905
temp_res_1.0s,118,1.142593841051409,1.1425939023460339
temp_res_1.0s,118,1.1025822101807583,1.1025822587473215
temp_res_1.0s,118,1.066979611002223,1.0669796488751369
temp_res_1.0s,118,1.0364038172218026,1.0364038462885499
temp_res_1.0s,118,1.010809211506997,1.010809233462355
temp_res_1.0s,118,0.9897902099973608,0.9897902263188947
temp_res_1.0s,118,0.9727698016078348,0.9727698135493048
temp_res_1.0s,118,0.9591156775996528,0.959115686198317
temp_res_1.0s,118,0.9482101992856976,0.9482102053793903
temp_res_1.0s,118,0.9394901670982384,0.9394901713484102
temp_res_1.0s,118,0.9324664737898792,0.932466476707365
temp_res_1.0s,118,0.9267304094955408,0.9267304114665443
temp_res_1.0s,118,0.9219514135494332,0.9219514148599497
temp_res_1.0s,118,0.9178697643353256,0.917869765192904
temp_res_1.0s,118,0.9142867369613572,0.9142867375136656
