label,time,Cb,delay
delay_1.0s,287.5,0.027564185309255595,1.0
delay_1.0s,288.0,0.027358050015880656,1.0
delay_1.0s,288.5,0.027153458896860716,1.0
delay_1.0s,289.0,0.026950400326488516,1.0
delay_1.0s,289.5,0.026748862767875057,1.0
delay_1.0s,290.0,0.02654883477224267,1.0
delay_1.0s,290.5,0.026350304978224152,1.0
delay_1.0s,291.0,0.026153262111168026,1.0
delay_1.0s,291.5,0.02595769498245017,1.0
delay_1.0s,292.0,0.025763592488791277,1.0
delay_1.0s,292.5,0.025570943611580275,1.0
delay_1.0s,293.0,0.025379737416203915,1.0
delay_1.0s,293.5,0.02518996305138195,1.0
delay_1.0s,294.0,0.025001609748508163,1.0
delay_1.0s,294.5,0.024814666820997287,1.0
delay_1.0s,295.0,0.024629123663637415,1.0
delay_1.0s,295.5,0.024444969751948018,1.0
delay_1.0s,296.0,0.024262194641543708,1.0
delay_1.0s,296.5,0.024080787967503254,1.0
delay_1.0s,297.0,0.023900739443744216,1.0
delay_1.0s,297.5,0.023722038862402775,1.0
delay_1.0s,298.0,0.023544676093219117,1.0
delay_1.0s,298.5,0.023368641082927917,1.0
delay_1.0s,299.0,0.023193923854654002,1.0
delay_1.0s,299.5,0.023020514507313364,1.0
delay_2.5s,0.0,0.0,2.5
delay_2.5s,0.5,0.0,2.5
delay_2.5s,1.0,0.0,2.5
delay_2.5s,1.5,0.0,2.5
delay_2.5s,2.0,0.0,2.5
delay_2.5s,2.5,0.0,2.5
delay_2.5s,3.0,0.0,2.5
delay_2.5s,3.5,0.0,2.5
delay_2.5s,4.0,0.0,2.5
delay_2.5s,4.5,0.3721428571428571,2.5
delay_2.5s,5.0,0.7442857142857142,2.5
delay_2.5s,5.5,1.1164285714285713,2.5
delay_2.5s,6.0,1.4885714285714284,2.5
delay_2.5s,6.5,1.8607142857142858,2.5
delay_2.5s,7.0,2.2328571428571427,2.5
delay_2.5s,7.5,2.605,2.5
delay_2.5s,8.0,2.977142857142857,2.5
delay_2.5s,8.5,3.3492857142857146,2.5
delay_2.5s,9.0,3.7214285714285715,2.5
delay_2.5s,9.5,4.093571428571428,2.5
delay_2.5s,10.0,4.465714285714285,2.5
delay_2.5s,10.5,4.837857142857143,2.5
delay_2.5s,11.0,5.21,2.5
delay_2.5s,11.5,5.120829985679984,2.5
delay_2.5s,12.0,5.033444048914083,2.5
delay_2.5s,12.5,4.947803989414432,2.5
delay_2.5s,13.0,4.863872445644976,2.5
delay_2.5s,13.5,4.78161287624364,2.5
delay_2.5s,14.0,4.700989541857227,2.5
delay_2.5s,14.5,4.62196748737983,2.5
delay_2.5s,15.0,4.544512524585815,2.5
delay_2.5s,15.5,4.468591215148587,2.5
delay_2.5s,16.0,4.394170854036562,2.5
delay_2.5s,16.5,4.321219453277964,2.5
delay_2.5s,17.0,4.249705726086224,2.5
delay_2.5s,17.5,4.179599071337999,2.5
delay_2.5s,18.0,4.110869558395933,2.5
delay_2.5s,18.5,4.043487912268522,2.5
delay_2.5s,19.0,3.97742549909956,2.5
delay_2.5s,19.5,3.912654311979878,2.5
delay_2.5s,20.0,3.849146957074155,2.5
delay_2.5s,20.5,3.786876640055855,2.5
delay_2.5s,21.0,3.725817152843384,2.5
delay_2.5s,21.5,3.6659428606308113,2.5
delay_2.5s,22.0,3.607228689206579,2.5
delay_2.5s,22.5,3.549650112553815,2.5
delay_2.5s,23.0,3.493183140725967,2.5
delay_2.5s,23.5,3.437804307991663,2.5
delay_2.5s,24.0,3.3834906612427846,2.5
delay_2.5s,24.5,3.3302197486599248,2.5
delay_2.5s,25.0,3.277969608629489,2.5
delay_2.5s,25.5,3.22671875890686,2.5
delay_2.5s,26.0,3.1764461860201396,2.5
delay_2.5s,26.5,3.127131334909139,2.5
delay_2.5s,27.0,3.0787540987943656,2.5
delay_2.5s,27.5,3.031294809270909,2.5
delay_2.5s,28.0,2.984734226622222,2.5
delay_2.5s,28.5,2.939053530348903,2.5
delay_2.5s,29.0,2.894234309907704,2.5
delay_2.5s,29.5,2.8502585556560978,2.5
delay_2.5s,30.0,2.8071086499978146,2.5
delay_2.5s,30.5,2.764767358724906,2.5
delay_2.5s,31.0,2.7232178225519466,2.5
delay_2.5s,31.5,2.682443548838111,2.5
delay_2.5s,32.0,2.642428403492953,2.5
delay_2.5s,32.5,2.6031566030617954,2.5
delay_2.5s,33.0,2.564612706986742,2.5
delay_2.5s,33.5,2.526781610039408,2.5
delay_2.5s,34.0,2.489648534921553,2.5
delay_2.5s,34.5,2.453199025029881,2.5
delay_2.5s,35.0,2.4174189373813593,2.5
delay_2.5s,35.5,2.3822944356954907,2.5
delay_2.5s,36.0,2.3478119836300486,2.5
delay_2.5s,36.5,2.313958338166864,2.5
delay_2.5s,37.0,2.280720543144327,2.5
delay_2.5s,37.5,2.2480859229333507,2.5
delay_2.5s,38.0,2.2160420762535926,2.5
delay_2.5s,38.5,2.1845768701268375,2.5
delay_2.5s,39.0,2.153678433964472,2.5
delay_2.5s,39.5,2.1233351537860865,2.5
delay_2.5s,40.0,2.0935356665662823,2.5
delay_2.5s,40.5,2.064268854706837,2.5
delay_2.5s,41.0,2.035523840631441,2.5
delay_2.5s,41.5,2.0072899815002847,2.5
delay_2.5s,42.0,1.9795568640418277,2.5
delay_2.5s,42.5,1.952314299499148,2.5
delay_2.5s,43.0,1.925552318688329,2.5
delay_2.5s,43.5,1.8992611671663873,2.5
delay_2.5s,44.0,1.8734313005063137,2.5
delay_2.5s,44.5,1.8480533796768426,2.5
delay_2.5s,45.0,1.823118266524625,2.5
delay_2.5s,45.5,1.798617019356532,2.5
delay_2.5s,46.0,1.7745408886198544,2.5
delay_2.5s,46.5,1.7508813126782372,2.5
delay_2.5s,47.0,1.7276299136812114,2.5
delay_2.5s,47.5,1.7047784935252457,2.5
delay_2.5s,48.0,1.6823190299042883,2.5
delay_2.5s,48.5,1.6602436724478051,2.5
delay_2.5s,49.0,1.6385447389443772,2.5
delay_2.5s,49.5,1.617214711648948,2.5
delay_2.5s,50.0,1.5962462336718706,2.5
delay_2.5s,50.5,1.5756321054479323,2.5
delay_2.5s,51.0,1.5553652812835823,2.5
delay_2.5s,51.5,1.535438865980622,2.5
delay_2.5s,52.0,1.5158461115346655,2.5
delay_2.5s,52.5,1.496580413906703,2.5
delay_2.5s,53.0,1.477635309866145,2.5
delay_2.5s,53.5,1.4590044739037644,2.5
delay_2.5s,54.0,1.440681715212976,2.5
delay_2.5s,54.5,1.422660974737941,2.5
delay_2.5s,55.0,1.4049363222870113,2.5
delay_2.5s,55.5,1.387501953710061,2.5
delay_2.5s,56.0,1.3703521881382867,2.5
delay_2.5s,56.5,1.3534814652850917,2.5
delay_2.5s,57.0,1.3368843428066923,2.5
delay_2.5s,57.5,1.320555493721125,2.5
delay_2.5s,58.0,1.3044897038843548,2.5
delay_2.5s,58.5,1.2886818695222186,2.5
delay_2.5s,59.0,1.2731269948169612,2.5
delay_2.5s,59.5,1.2578201895471537,2.5
delay_2.5s,60.0,1.2427566667798082,2.5
delay_2.5s,60.5,1.2279317406135302,2.5
delay_2.5s,61.0,1.2133408239715753,2.5
delay_2.5s,61.5,1.1989794264437028,2.5
delay_2.5s,62.0,1.1848431521757399,2.5
delay_2.5s,62.5,1.1709276978058023,2.5
delay_2.5s,63.0,1.1572288504461308,2.5
delay_2.5s,63.5,1.1437424857095349,2.5
delay_2.5s,64.0,1.130464565779448,2.5
delay_2.5s,64.5,1.117391137522634,2.5
delay_2.5s,65.0,1.1045183306435904,2.5
delay_2.5s,65.5,1.0918423558797263,2.5
delay_2.5s,66.0,1.0793595032364134,2.5
delay_2.5s,66.5,1.067066140261016,2.5
delay_2.5s,67.0,1.0549587103550446,2.5
delay_2.5s,67.5,1.0430337311235818,2.5
delay_2.5s,68.0,1.0312877927611535,2.5
delay_2.5s,68.5,1.0197175564732377,2.5
delay_2.5s,69.0,1.0083197529326209,2.5
delay_2.5s,69.5,0.9970911807698253,2.5
delay_2.5s,70.0,0.9860287050968568,2.5
delay_2.5s,70.5,0.9751292560635271,2.5
delay_2.5s,71.0,0.9643898274456338,2.5
delay_2.5s,71.5,0.9538074752642864,2.5
delay_2.5s,72.0,0.9433793164356925,2.5
delay_2.5s,72.5,0.933102527450723,2.5
delay_2.5s,73.0,0.9229743430835985,2.5
delay_2.5s,73.5,0.9129920551290532,2.5
delay_2.5s,74.0,0.9031530111673388,2.5
delay_2.5s,74.5,0.8934546133564558,2.5
delay_2.5s,75.0,0.8838943172510074,2.5
delay_2.5s,75.5,0.8744696306470829,2.5
delay_2.5s,76.0,0.8651781124525966,2.5
delay_2.5s,76.5,0.8560173715825159,2.5
delay_2.5s,77.0,0.8469850658784278,2.5
delay_2.5s,77.5,0.8380789010519019,2.5
delay_2.5s,78.0,0.8292966296511248,2.5
delay_2.5s,78.5,0.8206360500502893,2.5
delay_2.5s,79.0,0.8120950054612326,2.5
delay_2.5s,79.5,0.803671382966831,2.5
delay_2.5s,80.0,0.7953631125756696,2.5
delay_2.5s,80.5,0.7871681662975148,2.5
delay_2.5s,81.0,0.7790845572391278,2.5
delay_2.5s,81.5,0.7711103387199686,2.5
delay_2.5s,82.0,0.7632436034073506,2.5
delay_2.5s,82.5,0.7554824824706139,2.5
delay_2.5s,83.0,0.7478251447538959,2.5
delay_2.5s,83.5,0.7402697959670861,2.5
delay_2.5s,84.0,0.7328146778945648,2.5
delay_2.5s,84.5,0.7254580676213285,2.5
delay_2.5s,85.0,0.7181982767761204,2.5
delay_2.5s,85.5,0.7110336507911839,2.5
delay_2.5s,86.0,0.7039625681782775,2.5
delay_2.5s,86.5,0.6969834398205862,2.5
delay_2.5s,87.0,0.6900947082801776,2.5
delay_2.5s,87.5,0.6832948471206599,2.5
delay_2.5s,88.0,0.6765823602447071,2.5
delay_2.5s,88.5,0.6699557812461158,2.5
delay_2.5s,89.0,0.6634136727760774,2.5
delay_2.5s,89.5,0.656954625923351,2.5
delay_2.5s,90.0,0.6505772596080244,2.5
delay_2.5s,90.5,0.6442802199885674,2.5
delay_2.5s,91.0,0.6380621798818806,2.5
delay_2.5s,91.5,0.6319218381960524,2.5
delay_2.5s,92.0,0.625857919375544,2.5
delay_2.5s,92.5,0.6198691728585253,2.5
delay_2.5s,93.0,0.6139543725460945,2.5
delay_2.5s,93.5,0.6081123162831181,2.5
delay_2.5s,94.0,0.6023418253504342,2.5
delay_2.5s,94.5,0.5966417439681653,2.5
delay_2.5s,95.0,0.5910109388099006,2.5
delay_2.5s,95.5,0.5854482985275005,2.5
delay_2.5s,96.0,0.5799527332862927,2.5
delay_2.5s,96.5,0.57452317431043,2.5
delay_2.5s,97.0,0.5691585734381818,2.5
delay_2.5s,97.5,0.5638579026869432,2.5
delay_2.5s,98.0,0.5586201538277451,2.5
delay_2.5s,98.5,0.553444337969056,2.5
delay_2.5s,99.0,0.5483294851496688,2.5
delay_2.5s,99.5,0.5432746439404728,2.5
delay_2.5s,100.0,0.5382788810549148,2.5
delay_2.5s,100.5,0.5333412809679567,2.5
delay_2.5s,101.0,0.5284609455433417,2.5
delay_2.5s,101.5,0.5236369936689844,2.5
delay_2.5s,102.0,0.5188685609003101,2.5
delay_2.5s,102.5,0.5141547991113602,2.5
delay_2.5s,103.0,0.5094948761534991,2.5
delay_2.5s,103.5,0.5048879755215496,2.5
delay_2.5s,104.0,0.500333296027197,2.5
delay_2.5s,104.5,0.4958300514794973,2.5
delay_2.5s,105.0,0.49137747037233603,2.5
delay_2.5s,105.5,0.48697479557868195,2.5
delay_2.5s,106.0,0.48262128405148724,2.5
delay_2.5s,106.5,0.4783162065310861,2.5
delay_2.5s,107.0,0.4740588472589492,2.5
delay_2.5s,107.5,0.46984850369765413,2.5
delay_2.5s,108.0,0.4656844862569331,2.5
delay_2.5s,108.5,0.46156611802566483,2.5
delay_2.5s,109.0,0.457492734509681,2.5
delay_2.5s,109.5,0.4534636833752553,2.5
delay_2.5s,110.0,0.44947832419815376,2.5
delay_2.5s,110.5,0.44553602821812055,2.5
delay_2.5s,111.0,0.44163617809868183,2.5
delay_2.5s,111.5,0.437778167692149,2.5
delay_2.5s,112.0,0.4339614018097065,2.5
delay_2.5s,112.5,0.43018529599647365,2.5
delay_2.5s,113.0,0.42644927631143,2.5
delay_2.5s,113.5,0.42275277911209574,2.5
delay_2.5s,114.0,0.41909525084386523,2.5
delay_2.5s,114.5,0.4154761478338889,2.5
delay_2.5s,115.0,0.4118949360894043,2.5
delay_2.5s,115.5,0.4083510911004179,2.5
delay_2.5s,116.0,0.40484409764664236,2.5
delay_2.5s,116.5,0.40137344960859517,2.5
delay_2.5s,117.0,0.3979386497827675,2.5
delay_2.5s,117.5,0.39453920970077283,2.5
delay_2.5s,118.0,0.3911746494523893,2.5
delay_2.5s,118.5,0.38784449751240835,2.5
delay_2.5s,119.0,0.38454829057120743,2.5
delay_2.5s,119.5,0.38128557336896374,2.5
delay_2.5s,120.0,0.3780558985334303,2.5
delay_2.5s,120.5,0.37485882642119417,2.5
delay_2.5s,121.0,0.3716939249623422,2.5
delay_2.5s,121.5,0.3685607695084581,2.5
delay_2.5s,122.0,0.3654589426838784,2.5
delay_2.5s,122.5,0.3623880342401352,2.5
delay_2.5s,123.0,0.359347640913516,2.5
delay_2.5s,123.5,0.3563373662856723,2.5
delay_2.5s,124.0,0.35335682064720964,2.5
delay_2.5s,124.5,0.35040562086419363,2.5
delay_2.5s,125.0,0.3474833902475093,2.5
delay_2.5s,125.5,0.34458975842500844,2.5
delay_2.5s,126.0,0.3417243612163867,2.5
delay_2.5s,126.5,0.33888684051072887,2.5
delay_2.5s,127.0,0.33607684414666356,2.5
delay_2.5s,127.5,0.3332940257950729,2.5
delay_2.5s,128.0,0.3305380448442958,2.5
delay_2.5s,128.5,0.3278085662877771,2.5
delay_2.5s,129.0,0.32510526061410244,2.5
delay_2.5s,129.5,0.32242780369937163,2.5
delay_2.5s,130.0,0.31977587670185564,2.5
delay_2.5s,130.5,0.31714916595889014,2.5
delay_2.5s,131.0,0.31454736288595475,2.5
delay_2.5s,131.5,0.3119701638778904,2.5
delay_2.5s,132.0,0.309417270212209,2.5
delay_2.5s,132.5,0.30688838795444895,2.5
delay_2.5s,133.0,0.30438322786553124,2.5
delay_2.5s,133.5,0.30190150531107385,2.5
delay_2.5s,134.0,0.29944294017262046,2.5
delay_2.5s,134.5,0.29700725676074163,2.5
delay_2.5s,135.0,0.2945941837299687,2.5
delay_2.5s,135.5,0.2922034539955189,2.5
delay_2.5s,136.0,0.289834804651774,2.5
delay_2.5s,136.5,0.287487976892473,2.5
delay_2.5s,137.0,0.2851627159325819,2.5
delay_2.5s,137.5,0.2828587709318047,2.5
delay_2.5s,138.0,0.280575894919699,2.5
delay_2.5s,138.5,0.2783138447223606,2.5
delay_2.5s,139.0,0.27607238089064484,2.5
delay_2.5s,139.5,0.27385126762989026,2.5
delay_2.5s,140.0,0.2716502727311101,2.5
delay_2.5s,140.5,0.2694691675036231,2.5
delay_2.5s,141.0,0.26730772670908964,2.5
delay_2.5s,141.5,0.2651657284969234,2.5
delay_2.5s,142.0,0.26304295434104896,2.5
delay_2.5s,142.5,0.2609391889779761,2.5
delay_2.5s,143.0,0.2588542203461609,2.5
delay_2.5s,143.5,0.25678783952662804,2.5
delay_2.5s,144.0,0.2547398406848245,2.5
delay_2.5s,144.5,0.25271002101367934,2.5
delay_2.5s,145.0,0.2506981806778434,2.5
delay_2.5s,145.5,0.24870412275908182,2.5
delay_2.5s,146.0,0.2467276532027975,2.5
delay_2.5s,146.5,0.24476858076565639,2.5
delay_2.5s,147.0,0.2428267169642955,2.5
delay_2.5s,147.5,0.24090187602508734,2.5
delay_2.5s,148.0,0.23899387483493773,2.5
delay_2.5s,148.5,0.23710253289309657,2.5
delay_2.5s,149.0,0.2352276722639584,2.5
delay_2.5s,149.5,0.23336911753083045,2.5
delay_2.5s,150.0,0.23152669575065007,2.5
delay_2.5s,150.5,0.2297002364096272,2.5
delay_2.5s,151.0,0.22788957137979554,2.5
delay_2.5s,151.5,0.22609453487645084,2.5
delay_2.5s,152.0,0.22431496341645682,2.5
delay_2.5s,152.5,0.22255069577740158,2.5
delay_2.5s,153.0,0.2208015729575849,2.5
delay_2.5s,153.5,0.21906743813681906,2.5
delay_2.5s,154.0,0.217348136638025,2.5
delay_2.5s,154.5,0.21564351588960848,2.5
delay_2.5s,155.0,0.21395342538859632,2.5
delay_2.5s,155.5,0.2122777166645202,2.5
delay_2.5s,156.0,0.2106162432440283,2.5
delay_2.5s,156.5,0.20896886061621178,2.5
delay_2.5s,157.0,0.20733542619862996,2.5
delay_2.5s,157.5,0.2057157993040179,2.5
delay_2.5s,158.0,0.20410984110766384,2.5
delay_2.5s,158.5,0.20251741461544126,2.5
delay_2.5s,159.0,0.20093838463248034,2.5
delay_2.5s,159.5,0.19937261773246728,2.5
delay_2.5s,160.0,0.19781998222755676,2.5
delay_2.5s,160.5,0.19628034813888393,2.5
delay_2.5s,161.0,0.19475358716766444,2.5
delay_2.5s,161.5,0.19323957266686967,2.5
delay_2.5s,162.0,0.19173817961346304,2.5
delay_2.5s,162.5,0.1902492845811887,2.5
delay_2.5s,163.0,0.1887727657138975,2.5
delay_2.5s,163.5,0.18730850269940102,2.5
delay_2.5s,164.0,0.18585637674384187,2.5
delay_2.5s,164.5,0.18441627054656812,2.5
delay_2.5s,165.0,0.18298806827550299,2.5
delay_2.5s,165.5,0.18157165554299814,2.5
delay_2.5s,166.0,0.18016691938216003,2.5
delay_2.5s,166.5,0.17877374822364003,2.5
delay_2.5s,167.0,0.17739203187287864,2.5
delay_2.5s,167.5,0.17602166148779264,2.5
delay_2.5s,168.0,0.17466252955689784,2.5
delay_2.5s,168.5,0.1733145298778569,2.5
delay_2.5s,169.0,0.17197755753644292,2.5
delay_2.5s,169.5,0.17065150888591177,2.5
delay_2.5s,170.0,0.16933628152677221,2.5
delay_2.5s,170.5,0.1680317742869471,2.5
delay_2.5s,171.0,0.1667378872023174,2.5
delay_2.5s,171.5,0.16545452149763884,2.5
delay_2.5s,172.0,0.16418157956782675,2.5
delay_2.5s,172.5,0.1629189649595983,2.5
delay_2.5s,173.0,0.16166658235346607,2.5
delay_2.5s,173.5,0.1604243375460754,2.5
delay_2.5s,174.0,0.15919213743287858,2.5
delay_2.5s,174.5,0.15796988999113742,2.5
delay_2.5s,175.0,0.15675750426324955,2.5
delay_2.5s,175.5,0.15555489034038927,2.5
delay_2.5s,176.0,0.15436195934645858,2.5
delay_2.5s,176.5,0.15317862342234012,2.5
delay_2.5s,177.0,0.15200479571044664,2.5
delay_2.5s,177.5,0.15084039033956076,2.5
delay_2.5s,178.0,0.14968532240995874,2.5
delay_2.5s,178.5,0.14853950797881235,2.5
delay_2.5s,179.0,0.14740286404586275,2.5
delay_2.5s,179.5,0.1462753085393622,2.5
delay_2.5s,180.0,0.1451567603022753,2.5
delay_2.5s,180.5,0.14404713907873745,2.5
delay_2.5s,181.0,0.14294636550076298,2.5
delay_2.5s,181.5,0.14185436107519805,2.5
delay_2.5s,182.0,0.1407710481709153,2.5
delay_2.5s,182.5,0.1396963500062417,2.5
delay_2.5s,183.0,0.13863019063661802,2.5
delay_2.5s,183.5,0.13757249494248386,2.5
delay_2.5s,184.0,0.13652318861738272,2.5
delay_2.5s,184.5,0.1354821981562841,2.5
delay_2.5s,185.0,0.13444945084411775,2.5
delay_2.5s,185.5,0.13342487474451448,2.5
delay_2.5s,186.0,0.13240839868875132,2.5
delay_2.5s,186.5,0.1313999522648953,2.5
delay_2.5s,187.0,0.13039946580714198,2.5
delay_2.5s,187.5,0.12940687038534573,2.5
delay_2.5s,188.0,0.12842209779473684,2.5
delay_2.5s,188.5,0.12744508054582135,2.5
delay_2.5s,189.0,0.12647575185446167,2.5
delay_2.5s,189.5,0.12551404563213195,2.5
delay_2.5s,190.0,0.1245598964763466,2.5
delay_2.5s,190.5,0.12361323966125728,2.5
delay_2.5s,191.0,0.12267401112841525,2.5
delay_2.5s,191.5,0.12174214747769597,2.5
delay_2.5s,192.0,0.1208175859583826,2.5
delay_2.5s,192.5,0.11990026446040453,2.5
delay_2.5s,193.0,0.11899012150572896,2.5
delay_2.5s,193.5,0.11808709623990153,2.5
delay_2.5s,194.0,0.11719112842373314,2.5
delay_2.5s,194.5,0.11630215842513074,2.5
delay_2.5s,195.0,0.11542012721106781,2.5
delay_2.5s,195.5,0.1145449763396933,2.5
delay_2.5s,196.0,0.11367664795257525,2.5
delay_2.5s,196.5,0.11281508476707638,2.5
delay_2.5s,197.0,0.11196023006885973,2.5
delay_2.5s,197.5,0.11111202770452117,2.5
delay_2.5s,198.0,0.11027042207434615,2.5
delay_2.5s,198.5,0.10943535812518879,2.5
delay_2.5s,199.0,0.1086067813434706,2.5
delay_2.5s,199.5,0.10778463774829601,2.5
delay_2.5s,200.0,0.10696887388468318,2.5
delay_2.5s,200.5,0.10615943681690752,2.5
delay_2.5s,201.0,0.10535627412195513,2.5
delay_2.5s,201.5,0.10455933388308505,2.5
delay_2.5s,202.0,0.10376856468349714,2.5
delay_2.5s,202.5,0.10298391560010432,2.5
delay_2.5s,203.0,0.10220533619740677,2.5
delay_2.5s,203.5,0.10143277652146582,2.5
delay_2.5s,204.0,0.10066618709397612,2.5
delay_2.5s,204.5,0.09990551890643416,2.5
delay_2.5s,205.0,0.0991507234144004,2.5
delay_2.5s,205.5,0.09840175253185443,2.5
delay_2.5s,206.0,0.09765855862564057,2.5
delay_2.5s,206.5,0.09692109451000208,2.5
delay_2.5s,207.0,0.09618931344120309,2.5
delay_2.5s,207.5,0.09546316911223528,2.5
delay_2.5s,208.0,0.094742615647609,2.5
delay_2.5s,208.5,0.09402760759822651,2.5
delay_2.5s,209.0,0.09331809993633536,2.5
delay_2.5s,209.5,0.09261404805056148,2.5
delay_2.5s,210.0,0.09191540774101965,2.5
delay_2.5s,210.5,0.09122213521449983,2.5
delay_2.5s,211.0,0.09053418707972846,2.5
delay_2.5s,211.5,0.0898515203427029,2.5
delay_2.5s,212.0,0.08917409240209762,2.5
delay_2.5s,212.5,0.08850186104474092,2.5
delay_2.5s,213.0,0.087834784441161,2.5
delay_2.5s,213.5,0.08717282114119947,2.5
delay_2.5s,214.0,0.08651593006969191,2.5
delay_2.5s,214.5,0.08586407052221338,2.5
delay_2.5s,215.0,0.08521720216088817,2.5
delay_2.5s,215.5,0.0845752850102626,2.5
delay_2.5s,216.0,0.08393827945323927,2.5
delay_2.5s,216.5,0.08330614622707207,2.5
delay_2.5s,217.0,0.0826788464194207,2.5
delay_2.5s,217.5,0.08205634146446338,2.5
delay_2.5s,218.0,0.08143859313906686,2.5
delay_2.5s,218.5,0.08082556355901294,2.5
delay_2.5s,219.0,0.08021721517527965,2.5
delay_2.5s,219.5,0.07961351077037719,2.5
delay_2.5s,220.0,0.07901441345473655,2.5
delay_2.5s,220.5,0.0784198866631507,2.5
delay_2.5s,221.0,0.07782989415126684,2.5
delay_2.5s,221.5,0.07724439999212906,2.5
delay_2.5s,222.0,0.0766633685727704,2.5
delay_2.5s,222.5,0.07608676459085338,2.5
delay_2.5s,223.0,0.07551455305135839,2.5
delay_2.5s,223.5,0.07494669926331836,2.5
delay_2.5s,224.0,0.07438316883660019,2.5
delay_2.5s,224.5,0.07382392767873043,2.5
delay_2.5s,225.0,0.07326894199176585,2.5
delay_2.5s,225.5,0.07271817826920753,2.5
delay_2.5s,226.0,0.07217160329295717,2.5
delay_2.5s,226.5,0.07162918413031627,2.5
delay_2.5s,227.0,0.07109088813102564,2.5
delay_2.5s,227.5,0.07055668292434611,2.5
delay_2.5s,228.0,0.07002653641617886,2.5
delay_2.5s,228.5,0.06950041678622469,2.5
delay_2.5s,229.0,0.06897829248518195,2.5
delay_2.5s,229.5,0.06846013223198222,2.5
delay_2.5s,230.0,0.06794590501106287,2.5
delay_2.5s,230.5,0.06743558006967638,2.5
delay_2.5s,231.0,0.06692912691523542,2.5
delay_2.5s,231.5,0.06642651531269288,2.5
delay_2.5s,232.0,0.06592771528195683,2.5
delay_2.5s,232.5,0.06543269709533957,2.5
delay_2.5s,233.0,0.0649414312750396,2.5
delay_2.5s,233.5,0.06445388859065711,2.5
delay_2.5s,234.0,0.06397004005674124,2.5
delay_2.5s,234.5,0.0634898569303694,2.5
delay_2.5s,235.0,0.06301331070875789,2.5
delay_2.5s,235.5,0.0625403731269028,2.5
delay_2.5s,236.0,0.062071016155251554,2.5
delay_2.5s,236.5,0.06160521199740397,2.5
delay_2.5s,237.0,0.06114293308784236,2.5
delay_2.5s,237.5,0.060684152089690475,2.5
delay_2.5s,238.0,0.060228841892500815,2.5
delay_2.5s,238.5,0.05977697561006925,2.5
delay_2.5s,239.0,0.05932852657827757,2.5
delay_2.5s,239.5,0.05888346835296219,2.5
delay_2.5s,240.0,0.058441774707809875,2.5
delay_2.5s,240.5,0.05800341963227913,2.5
delay_2.5s,241.0,0.05756837732954714,2.5
delay_2.5s,241.5,0.05713662221448198,2.5
delay_2.5s,242.0,0.0567081289116396,2.5
delay_2.5s,242.5,0.056282872253284925,2.5
delay_2.5s,243.0,0.05586082727743708,2.5
delay_2.5s,243.5,0.05544196922593828,2.5
delay_2.5s,244.0,0.055026273542545606,2.5
delay_2.5s,244.5,0.054613715871045854,2.5
delay_2.5s,245.0,0.054204272053392885,2.5
delay_2.5s,245.5,0.05379791812786676,2.5
delay_2.5s,246.0,0.05339463032725507,2.5
delay_2.5s,246.5,0.05299438507705531,2.5
delay_2.5s,247.0,0.052597158993698594,2.5
delay_2.5s,247.5,0.052202928882794,2.5
delay_2.5s,248.0,0.05181167173739339,2.5
delay_2.5s,248.5,0.05142336473627633,2.5
delay_2.5s,249.0,0.051037985242254925,2.5
delay_2.5s,249.5,0.05065551080049794,2.5
delay_2.5s,250.0,0.05027591913687437,2.5
delay_2.5s,250.5,0.04989918815631584,2.5
delay_2.5s,251.0,0.049525295941197534,2.5
delay_2.5s,251.5,0.04915422074973763,2.5
delay_2.5s,252.0,0.04878594101441477,2.5
delay_2.5s,252.5,0.04842043534040318,2.5
delay_2.5s,253.0,0.048057682504025624,2.5
delay_2.5s,253.5,0.047697661451223304,2.5
delay_2.5s,254.0,0.04734035129604298,2.5
delay_2.5s,254.5,0.04698573131914091,2.5
delay_2.5s,255.0,0.04663378096630309,2.5
delay_2.5s,255.5,0.046284479846981905,2.5
delay_2.5s,256.0,0.04593780773284891,2.5
delay_2.5s,256.5,0.04559374455636322,2.5
delay_2.5s,257.0,0.04525227040935557,2.5
delay_2.5s,257.5,0.04491336554162789,2.5
delay_2.5s,258.0,0.04457701035956762,2.5
delay_2.5s,258.5,0.04424318542477742,2.5
delay_2.5s,259.0,0.0439118714527191,2.5
delay_2.5s,259.5,0.04358304931137249,2.5
delay_2.5s,260.0,0.043256700019908285,2.5
delay_2.5s,260.5,0.042932804747375077,2.5
delay_2.5s,261.0,0.04261134481140032,2.5
delay_2.5s,261.5,0.04229230167690494,2.5
delay_2.5s,262.0,0.04197565695483143,2.5
delay_2.5s,262.5,0.04166139240088528,2.5
delay_2.5s,263.0,0.04134948991428963,2.5
delay_2.5s,263.5,0.041039931536552665,2.5
delay_2.5s,264.0,0.04073269945024794,2.5
delay_2.5s,264.5,0.040427775977807355,2.5
delay_2.5s,265.0,0.04012514358032631,2.5
delay_2.5s,265.5,0.03982478485638141,2.5
delay_2.5s,266.0,0.03952668254086004,2.5
delay_2.5s,266.5,0.03923081950380193,2.5
delay_2.5s,267.0,0.038937178749252656,2.5
delay_2.5s,267.5,0.038645743414128415,2.5
delay_2.5s,268.0,0.03835649676709255,2.5
delay_2.5s,268.5,0.038069422207443304,2.5
delay_2.5s,269.0,0.03778450326401262,2.5
delay_2.5s,269.5,0.037501723594076074,2.5
